systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:33:32.158266,15155.234,6380,11,5,0,1,4,-7.270312309265137,0.7613453246696932,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.158266,15155.244,6385,11,5,0,1,4,-7.270312309265137,0.7613453246696932,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.174257,15155.254,6390,11,5,0,1,4,-7.270312309265137,0.7613453246696932,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.174257,15155.264000000001,6395,11,5,0,1,4,-7.270312309265137,0.7613453246696932,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.190415,15155.276,6401,11,5,0,1,4,-7.256249904632568,0.7598727131001771,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.206256,15155.287,6406,11,5,0,1,4,-7.256249904632568,0.7598727131001771,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.222519,15155.297,6411,11,5,0,1,4,-7.256249904632568,0.7598727131001771,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.222519,15155.307,6416,11,5,0,1,4,-7.256249904632568,0.7598727131001771,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.238633,15155.317000000001,6421,11,5,0,1,4,-7.2421875,0.758400101530661,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.238633,15155.327000000001,6426,11,5,0,1,4,-7.2421875,0.758400101530661,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.254575,15155.339,6432,11,5,0,1,4,-7.214062690734863,0.7554548783916287,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.270652,15155.349,6437,11,5,0,1,4,-7.199999809265137,0.7539822168878422,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.270652,15155.359,6442,11,5,0,1,4,-7.185937404632568,0.752509605318326,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.286771,15155.369,6447,11,5,0,1,4,-7.157812595367432,0.7495643821792938,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.302854,15155.379,6452,11,5,0,1,4,-7.129687309265137,0.746619109105991,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.302854,15155.389000000001,6457,11,5,0,1,4,-7.087500095367432,0.7422012743974427,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.319010,15155.401,6463,11,5,0,1,4,-7.003125190734863,0.7333655550460755,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.335171,15155.411,6468,11,5,0,1,4,-6.932812690734863,0.7260024472642244,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.335171,15155.421,6473,11,5,0,1,4,-6.862500190734863,0.7186393394823734,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.351231,15155.431,6478,11,5,0,1,4,-6.764062404632568,0.7083309586272195,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.351231,15155.441,6483,11,5,0,1,4,-6.623437404632568,0.6936047430635174,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.367322,15155.451000000001,6488,11,5,0,1,4,-6.426562309265137,0.6729880312874803,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.383435,15155.461000000001,6493,11,5,0,1,4,-6.243750095367432,0.6538439810152298,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.383435,15155.472,6498,11,5,0,1,4,-5.920312404632568,0.6199736652450066,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.399409,15155.482,6503,11,5,0,1,4,-5.625,0.5890486225480862,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.415465,15155.492,6508,11,5,0,1,4,-5.4140625,0.566959299202533,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.415465,15155.502,6513,11,5,0,1,4,-5.118750095367432,0.5360342565056125,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.431532,15155.512,6518,11,5,0,1,4,-4.907812595367432,0.5139449331600593,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.447788,15155.522,6523,11,5,0,1,4,-4.668749809265137,0.4889103367412034,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.447788,15155.532000000001,6528,11,5,0,1,4,-4.542187690734863,0.47565678268128775,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.463872,15155.544,6534,11,5,0,1,4,-4.4296875,0.46387579025661785,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.463872,15155.554,6539,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.479937,15155.564,6544,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.496033,15155.574,6549,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.496033,15155.584,6554,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.512259,15155.594000000001,6559,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.512259,15155.604000000001,6564,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.528212,15155.616,6570,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.544226,15155.626,6575,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.560374,15155.636,6580,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.560374,15155.646,6585,11,5,0,1,4,-4.387499809265137,0.45945790561379907,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.576497,15155.657000000001,6590,11,5,0,1,4,-4.373437404632568,0.4579852940442829,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.592750,15155.669,6596,11,5,0,1,4,-4.331250190734863,0.45356745933573456,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.592750,15155.679,6601,11,5,0,1,4,-4.2890625,0.4491495746929157,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.592750,15155.689,6606,11,5,0,1,4,-4.21875,0.44178646691106466,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.624936,15155.699,6611,11,5,0,1,4,-4.1484375,0.43442335912921354,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.624936,15155.709,6616,11,5,0,1,4,-4.021874904632568,0.4211697551350275,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.624936,15155.719000000001,6621,11,5,0,1,4,-3.8109374046325684,0.3990804317894743,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.657143,15155.729000000001,6626,11,5,0,1,4,-3.628124952316284,0.37993635655008856,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.657143,15155.741,6631,11,5,0,1,4,-3.276562452316284,0.34312081764083313,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.657143,15155.751,6636,11,5,0,1,4,-2.995312452316284,0.3136683865134289,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.689104,15155.761,6641,11,5,0,1,4,-2.770312547683716,0.2901064515983595,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.689104,15155.771,6646,11,5,0,1,4,-2.559375047683716,0.26801712825280627,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.689104,15155.781,6651,11,5,0,1,4,-2.362499952316284,0.24740041647676916,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.705202,15155.791000000001,6656,11,5,0,1,4,-2.25,0.23561944901923448,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.721279,15155.803,6662,11,5,0,1,4,-2.1656250953674316,0.22678372966786728,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.737284,15155.813,6667,11,5,0,1,4,-2.151562452316284,0.22531109313121592,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.737284,15155.823,6672,11,5,0,1,4,-2.151562452316284,0.22531109313121592,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.753264,15155.833,6677,11,5,0,1,4,-2.137500047683716,0.2238384815616998,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.753264,15155.844000000001,6682,11,5,0,1,4,-2.109375,0.22089323345553233,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.769412,15155.854000000001,6687,11,5,0,1,4,-2.0390625,0.21353012567368124,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.785498,15155.866,6693,11,5,0,1,4,-1.9406249523162842,0.2032217697856627,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.785498,15155.876,6698,11,5,0,1,4,-1.828125,0.19144080232812802,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.801723,15155.886,6703,11,5,0,1,4,-1.603124976158142,0.16787885492949103,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.817820,15155.896,6708,11,5,0,1,4,-1.392187476158142,0.14578953158393781,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.817820,15155.906,6713,11,5,0,1,4,-1.125,0.11780972450961724,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.833893,15155.916000000001,6718,11,5,0,1,4,-0.942187488079071,0.09866564302844767,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.849759,15155.928,6724,11,5,0,1,4,-0.6328125,0.0662679700366597,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.849759,15155.938,6729,11,5,0,1,4,-0.4078125059604645,0.04270602575891463,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.865567,15155.948,6734,11,5,0,1,4,-0.12656250596046448,0.01325359463151032,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.865567,15155.958,6739,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.881580,15155.968,6744,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.897739,15155.978000000001,6749,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.897739,15155.988000000001,6754,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.913808,15156.0,6760,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.929918,15156.01,6765,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.929918,15156.021,6770,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.946010,15156.031,6775,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.962080,15156.041000000001,6780,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.978166,15156.053,6786,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.978166,15156.063,6791,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.994261,15156.073,6796,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.994261,15156.083,6801,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.010351,15156.093,6806,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.026441,15156.103000000001,6811,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.026441,15156.113000000001,6816,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.042507,15156.125,6822,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.058601,15156.135,6827,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.058601,15156.145,6832,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.074631,15156.155,6837,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.074631,15156.165,6842,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.090635,15156.175000000001,6847,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:33.106467,15156.187,6853,11,5,0,1,4,-0.08437500149011612,0.008835729494265887,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
