systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:13.314873,2503.268,6221,11,5,0,2,4,-3.487499952316284,0.3652101409863864,-0.012800377640075683,-451.3168640136719,-51.746482849121094,-21.023916244506836,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.330896,2503.273,6222,11,5,0,2,4,-3.135937452316284,0.328394602077131,-0.011402157685546874,-446.8037109375,-51.746482849121094,-21.050445556640625,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.380608,2503.279,6223,11,5,0,2,4,-2.784374952316284,0.29157906316787563,-0.010017911705017089,-442.3356628417969,-51.746482849121094,-21.075714111328125,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.384784,2503.284,6224,11,5,0,2,4,-2.503124952316284,0.2621266320404713,-0.008647516788024901,-437.9123229980469,-51.746482849121094,-21.107297897338867,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.29,6225,11,5,0,2,4,-2.137500047683716,0.2238384815616998,-0.007290821660156249,-433.533203125,-51.746482849121094,-21.132566452026367,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.295,6226,11,5,0,2,4,-1.771875023841858,0.18555031859936066,-0.005947693956298828,-429.1978759765625,-51.746482849121094,-21.16415023803711,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.3,6227,11,5,0,2,4,-1.392187476158142,0.14578953158393781,-0.004618001311340332,-424.9059143066406,-51.746482849121094,-21.189416885375977,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.306,6228,11,5,0,2,4,-1.0125000476837158,0.10602875705208256,-0.003301601905517578,-420.6568603515625,-51.746482849121094,-21.2159481048584,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.311,6229,11,5,0,2,4,-0.703125,0.07363107781851078,-0.0019983633737182616,-416.4502868652344,-51.746482849121094,-21.24626922607422,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.317,6230,11,5,0,2,4,-0.32343751192092896,0.03387029704487172,-0.000708162805480957,-412.2857971191406,-51.746482849121094,-21.27280044555664,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.322,6231,11,5,0,2,4,0.04218750074505806,0.004417864747132944,0.0,-408.1629333496094,-51.746482849121094,-21.30312156677246,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.386914,2503.327,6232,11,5,0,2,4,0.25312501192092896,0.02650718926302064,0.0,-404.081298828125,-51.746482849121094,-21.329652786254883,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.395001,2503.333,6233,11,5,0,2,4,0.28125,0.02945243112740431,0.0,-400.0404968261719,-51.746482849121094,-21.35491943359375,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.395001,2503.338,6234,11,5,0,2,4,0.15468749403953552,0.01619883649589399,0.0,-396.04010009765625,-51.746482849121094,-21.386503219604492,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.395001,2503.343,6235,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-392.0797119140625,-51.746482849121094,-21.411771774291992,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.445198,2503.349,6236,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-388.1589050292969,-51.746482849121094,-21.43830108642578,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.445198,2503.3540000000003,6237,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-384.2773132324219,-51.746482849121094,-21.469886779785156,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.445198,2503.36,6238,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-380.4345397949219,-51.746482849121094,-21.495153427124023,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.459277,2503.3650000000002,6239,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-376.63018798828125,-51.746482849121094,-21.526737213134766,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.459277,2503.37,6240,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-372.8638916015625,-51.746482849121094,-21.552005767822266,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.459277,2503.376,6241,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-369.13525390625,-51.746482849121094,-21.578536987304688,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.459277,2503.381,6242,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-365.44390869140625,-51.746482849121094,-21.608858108520508,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.387,6243,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-361.7894592285156,-51.746482849121094,-21.635387420654297,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.392,6244,11,5,0,2,4,0.140625,0.014726215563702155,0.0,-358.17156982421875,-51.746482849121094,-21.665708541870117,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.397,6245,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-354.58984375,-51.746482849121094,-21.69223976135254,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.4030000000002,6246,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-351.0439453125,-51.746482849121094,-21.717506408691406,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.408,6247,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-347.53350830078125,-51.746482849121094,-21.74909019470215,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.475143,2503.414,6248,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-344.05816650390625,-51.746482849121094,-21.77435874938965,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.419,6249,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-340.6175842285156,-51.746482849121094,-21.80594253540039,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.424,6250,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-337.21142578125,-51.746482849121094,-21.831209182739258,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.43,6251,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-333.8393249511719,-51.746482849121094,-21.85774040222168,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.435,6252,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-330.5009460449219,-51.746482849121094,-21.8880615234375,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.4410000000003,6253,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-327.1959533691406,-51.746482849121094,-21.914592742919922,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.446,6254,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-323.92401123046875,-51.746482849121094,-21.944913864135742,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.451,6255,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-320.6847839355469,-51.746482849121094,-21.97144317626953,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.457,6256,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-317.4779357910156,-51.746482849121094,-21.99671173095703,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.508324,2503.462,6257,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-314.30316162109375,-51.746482849121094,-22.028295516967773,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.523210,2503.467,6258,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-311.1601257324219,-51.746482849121094,-22.053564071655273,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.523210,2503.473,6259,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-308.04852294921875,-51.746482849121094,-22.080093383789062,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.523210,2503.478,6260,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-304.9680480957031,-51.746482849121094,-22.110414505004883,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.523210,2503.484,6261,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-301.9183654785156,-51.746482849121094,-22.136945724487305,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.586866,2503.489,6262,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-298.899169921875,-51.746482849121094,-22.167266845703125,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.586866,2503.494,6263,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-295.9101867675781,-51.746482849121094,-22.193798065185547,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.586866,2503.5,6264,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-292.9510803222656,-51.746482849121094,-22.219064712524414,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.602956,2503.505,6265,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-290.0215759277344,-51.746482849121094,-22.25065040588379,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.602956,2503.511,6266,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-287.1213684082031,-51.746482849121094,-22.275917053222656,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.516,6267,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-284.2501525878906,-51.746482849121094,-22.3075008392334,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.521,6268,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-281.40765380859375,-51.746482849121094,-22.33403205871582,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.527,6269,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-278.59356689453125,-51.746482849121094,-22.359298706054688,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.532,6270,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-275.8076477050781,-51.746482849121094,-22.390884399414062,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.538,6271,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-273.049560546875,-51.746482849121094,-22.41615104675293,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.543,6272,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-270.3190612792969,-51.746482849121094,-22.447734832763672,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.5480000000002,6273,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-267.6158752441406,-51.746482849121094,-22.47300148010254,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.618672,2503.554,6274,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-264.9397277832031,-51.746482849121094,-22.499534606933594,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.559,6275,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-262.29034423828125,-51.746482849121094,-22.52985382080078,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.564,6276,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-259.6674499511719,-51.746482849121094,-22.55638313293457,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.57,6277,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-257.0707702636719,-51.746482849121094,-22.58165168762207,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.5750000000003,6278,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-254.50006103515625,-51.746482849121094,-22.613235473632812,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.581,6279,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-251.95506286621094,-51.746482849121094,-22.638504028320312,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.5860000000002,6280,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-249.43551635742188,-51.746482849121094,-22.670087814331055,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.591,6281,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-246.941162109375,-51.746482849121094,-22.695356369018555,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.597,6282,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-244.4717559814453,-51.746482849121094,-22.721885681152344,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.666778,2503.602,6283,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-242.02703857421875,-51.746482849121094,-22.752206802368164,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.682538,2503.608,6284,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-239.6067657470703,-51.746482849121094,-22.778738021850586,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.682538,2503.613,6285,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-237.210693359375,-51.746482849121094,-22.809059143066406,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.682538,2503.618,6286,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-234.83859252929688,-51.746482849121094,-22.835590362548828,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.682538,2503.6240000000003,6287,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-232.49020385742188,-51.746482849121094,-22.860857009887695,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.629,6288,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-230.16529846191406,-51.746482849121094,-22.892440795898438,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.635,6289,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-227.8636474609375,-51.746482849121094,-22.917709350585938,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.64,6290,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-225.5850067138672,-51.746482849121094,-22.94929313659668,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.645,6291,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-223.32916259765625,-51.746482849121094,-22.97456169128418,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.651,6292,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-221.0958709716797,-51.746482849121094,-23.00109100341797,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.656,6293,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-218.88491821289062,-51.746482849121094,-23.03141212463379,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.6620000000003,6294,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-216.69607543945312,-51.746482849121094,-23.05794334411621,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.667,6295,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-214.52911376953125,-51.746482849121094,-23.089527130126953,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.672,6296,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-212.38381958007812,-51.746482849121094,-23.114795684814453,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.714163,2503.678,6297,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-210.25997924804688,-51.746482849121094,-23.141324996948242,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.730091,2503.683,6298,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-208.15737915039062,-51.746482849121094,-23.171646118164062,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.730091,2503.688,6299,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-206.0758056640625,-51.746482849121094,-23.198177337646484,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.735320,2503.694,6300,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-204.01504516601562,-51.746482849121094,-23.223445892333984,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.810285,2503.699,6301,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-201.9748992919922,-51.746482849121094,-23.255029678344727,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.810285,2503.705,6302,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-199.9551544189453,-51.746482849121094,-23.280296325683594,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.810285,2503.71,6303,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-197.9556121826172,-51.746482849121094,-23.311880111694336,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.810285,2503.715,6304,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-195.97605895996094,-51.746482849121094,-23.337146759033203,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.810285,2503.721,6305,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-194.01629638671875,-51.746482849121094,-23.363677978515625,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.830520,2503.726,6306,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-192.07614135742188,-51.746482849121094,-23.393999099731445,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.830520,2503.732,6307,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-190.15538024902344,-51.746482849121094,-23.420530319213867,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.830520,2503.737,6308,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-188.2538299560547,-51.746482849121094,-23.450851440429688,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.841960,2503.742,6309,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-186.3712921142578,-51.746482849121094,-23.477380752563477,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.841960,2503.748,6310,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-184.50758361816406,-51.746482849121094,-23.502649307250977,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.841960,2503.753,6311,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-182.66250610351562,-51.746482849121094,-23.53423309326172,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.858046,2503.759,6312,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-180.83587646484375,-51.746482849121094,-23.55950164794922,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.764,6313,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-179.02752685546875,-51.746482849121094,-23.59108543395996,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.7690000000002,6314,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-177.2372589111328,-51.746482849121094,-23.61635398864746,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.775,6315,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-175.4648895263672,-51.746482849121094,-23.64288330078125,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.78,6316,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-173.71023559570312,-51.746482849121094,-23.67320442199707,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.786,6317,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-171.97312927246094,-51.746482849121094,-23.699735641479492,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.791,6318,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-170.25340270996094,-51.746482849121094,-23.73005485534668,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.7960000000003,6319,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-168.55087280273438,-51.746482849121094,-23.756587982177734,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.873896,2503.802,6320,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-166.86537170410156,-51.746482849121094,-23.7818546295166,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.889740,2503.8070000000002,6321,11,5,0,2,4,0.12656250596046448,0.01325359463151032,0.0,-165.19671630859375,-51.746482849121094,-23.813438415527344,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
