systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:11.195262,8477.324,27938,1,0,4,1,4.214062690734863,0.4542075957843455,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.33,27939,1,0,4,1,4.059374809265137,0.43753475157303023,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.335000000001,27940,1,0,4,1,3.8062500953674316,0.4102520137091975,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.34,27941,1,0,4,1,3.6234374046325684,0.3905477713114487,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.346,27942,1,0,4,1,3.3140625953674316,0.3572021856794386,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.351,27943,1,0,4,1,2.9765625,0.32082515046568477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.356,27944,1,0,4,1,2.7093749046325684,0.292026662113325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.361,27945,1,0,4,1,2.34375,0.2526182287131376,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.276196,8477.367,27946,1,0,4,1,1.9500000476837158,0.2101783714288615,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.276196,8477.372,27947,1,0,4,1,1.5703125,0.1692542132378022,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.276196,8477.377,27948,1,0,4,1,1.134374976158142,0.12226722012739309,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.276196,8477.383,27949,1,0,4,1,0.7265625,0.07831165090107266,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.291651,8477.388,27950,1,0,4,1,0.22031250596046448,0.023746114141476312,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.291651,8477.393,27951,1,0,4,1,-0.2578125,0.027788005158445137,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.340239,8477.399,27952,1,0,4,1,-0.8062499761581421,0.08690066810755383,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.343154,8477.404,27953,1,0,4,1,-1.467187523841858,0.15813901374418965,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.345966,8477.409,27954,1,0,4,1,-2.114062547683716,0.22786164743878115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.345966,8477.414,27955,1,0,4,1,-2.8453125953674316,0.3066785399368111,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.345966,8477.42,27956,1,0,4,1,-3.5765624046325684,0.38549540673718596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.345966,8477.425,27957,1,0,4,1,-4.378125190734863,0.47189087179426514,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.345966,8477.43,27958,1,0,4,1,-5.193749904632568,0.5598019845492509,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.436,27959,1,0,4,1,-5.981249809265137,0.644681699117803,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.441,27960,1,0,4,1,-6.712500095367432,0.7234986173134882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.446,27961,1,0,4,1,-7.514062404632568,0.8098940309752571,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.452,27962,1,0,4,1,-8.301562309265137,0.8947737455438093,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.457,27963,1,0,4,1,-9.074999809265137,0.9781377610191447,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.462,27964,1,0,4,1,-9.848437309265137,1.06150177649448,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.355858,8477.467,27965,1,0,4,1,-10.635937690734863,1.1463815424583426,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.419482,8477.473,27966,1,0,4,1,-11.381250381469727,1.2267141597472444,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.419482,8477.478000000001,27967,1,0,4,1,-12.028124809265137,1.2964367291976981,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.419482,8477.483,27968,1,0,4,1,-12.703125,1.3691907996252057,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.419482,8477.489,27969,1,0,4,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.494,27970,1,0,4,1,-14.109375,1.5207617368530884,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.499,27971,1,0,4,1,-14.756250381469727,1.5904844090941626,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.504,27972,1,0,4,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.51,27973,1,0,4,1,-16.092187881469727,1.734476799460651,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.515,27974,1,0,4,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.427896,8477.52,27975,1,0,4,1,-17.203125,1.85421779875443,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.435321,8477.526,27976,1,0,4,1,-17.681249618530273,1.905751876295662,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.435321,8477.531,27977,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.435321,8477.536,27978,1,0,4,1,-18.243749618530273,1.966380251186815,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.482940,8477.542,27979,1,0,4,1,-18.3984375,1.9830530953981302,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.482940,8477.547,27980,1,0,4,1,-18.510936737060547,1.9951786881438645,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.487432,8477.552,27981,1,0,4,1,-18.5390625,1.9982101891209185,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.487432,8477.557,27982,1,0,4,1,-18.496875762939453,1.9936631432365783,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.491464,8477.563,27983,1,0,4,1,-18.440624237060547,1.9876001412824704,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.491464,8477.568,27984,1,0,4,1,-18.384374618530273,1.9815373449096032,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.495502,8477.573,27985,1,0,4,1,-18.356250762939453,1.97850604951379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.497650,8477.579,27986,1,0,4,1,-18.328125,1.975474548536736,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.498657,8477.584,27987,1,0,4,1,-18.314062118530273,1.9739587980482092,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.498657,8477.589,27988,1,0,4,1,-18.299999237060547,1.9724430475596821,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.508607,8477.594000000001,27989,1,0,4,1,-18.299999237060547,1.9724430475596821,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.514337,8477.6,27990,1,0,4,1,-18.299999237060547,1.9724430475596821,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.514337,8477.605,27991,1,0,4,1,-18.285938262939453,1.970927502652396,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.514337,8477.61,27992,1,0,4,1,-18.285938262939453,1.970927502652396,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.616,27993,1,0,4,1,-18.271875381469727,1.969411752163869,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.621000000001,27994,1,0,4,1,-18.271875381469727,1.969411752163869,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.626,27995,1,0,4,1,-18.2578125,1.967896001675342,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.632,27996,1,0,4,1,-18.243749618530273,1.966380251186815,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.637,27997,1,0,4,1,-18.243749618530273,1.966380251186815,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.642,27998,1,0,4,1,-18.229686737060547,1.9648645006982879,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.647,27999,1,0,4,1,-18.215625762939453,1.9633489557910018,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.653,28000,1,0,4,1,-18.215625762939453,1.9633489557910018,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.658,28001,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.546177,8477.663,28002,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.563027,8477.669,28003,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.564609,8477.674,28004,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.565664,8477.679,28005,1,0,4,1,-18.201562881469727,1.9618332053024747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.626239,8477.685,28006,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.628246,8477.69,28007,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.630977,8477.695,28008,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.633259,8477.7,28009,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.635610,8477.706,28010,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.638189,8477.711,28011,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.640530,8477.716,28012,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.722,28013,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.727,28014,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.732,28015,1,0,4,1,-18.1875,1.9603174548139477,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.737000000001,28016,1,0,4,1,-18.173437118530273,1.958801704325421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.743,28017,1,0,4,1,-18.173437118530273,1.958801704325421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.748,28018,1,0,4,1,-18.159374237060547,1.9572859538368939,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.642268,8477.753,28019,1,0,4,1,-18.159374237060547,1.9572859538368939,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.759,28020,1,0,4,1,-18.131250381469727,1.9542546584410807,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.764000000001,28021,1,0,4,1,-18.131250381469727,1.9542546584410807,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.769,28022,1,0,4,1,-18.1171875,1.9527389079525537,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.775,28023,1,0,4,1,-18.103124618530273,1.9512231574640266,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.78,28024,1,0,4,1,-18.089061737060547,1.9497074069754996,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.785,28025,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.79,28026,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.796,28027,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.801,28028,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.806,28029,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.812,28030,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.817000000001,28031,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.689910,8477.822,28032,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.753894,8477.827,28033,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.753894,8477.833,28034,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.753894,8477.838,28035,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.753894,8477.843,28036,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.753894,8477.849,28037,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.753894,8477.854,28038,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.753894,8477.859,28039,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.753894,8477.865,28040,1,0,4,1,-18.075000762939453,1.9481918620682135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.769703,8477.87,28041,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.772191,8477.875,28042,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.773889,8477.880000000001,28043,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.776070,8477.886,28044,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.777209,8477.891,28045,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.782502,8477.896,28046,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.835051,8477.902,28047,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.836353,8477.907000000001,28048,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.837360,8477.912,28049,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.839374,8477.918,28050,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.840380,8477.923,28050,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.841388,8477.928,28051,1,0,4,1,-18.060937881469727,1.9466761115796865,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.846819,8477.933,28052,1,0,4,1,-18.046875,1.9451603610911596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.847825,8477.939,28053,1,0,4,1,-18.046875,1.9451603610911596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.848832,8477.944,28054,1,0,4,1,-18.046875,1.9451603610911596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.850944,8477.949,28055,1,0,4,1,-18.032812118530273,1.9436446106026326,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.851952,8477.955,28056,1,0,4,1,-18.018749237060547,1.9421288601141056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.852957,8477.960000000001,28057,1,0,4,1,-18.004688262939453,1.9406133152068195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.852957,8477.965,28058,1,0,4,1,-17.990625381469727,1.9390975647182924,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:11.917260,8477.97,28059,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.917260,8477.976,28060,1,0,4,1,-17.948436737060547,1.9345503132527115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.917260,8477.981,28061,1,0,4,1,-17.920312881469727,1.9315190178568984,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.917260,8477.986,28062,1,0,4,1,-17.90625,1.9300032673683714,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.932957,8477.992,28063,1,0,4,1,-17.878124237060547,1.9269717663913173,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8477.997,28064,1,0,4,1,-17.864063262939453,1.9254562214840312,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.002,28065,1,0,4,1,-17.8359375,1.922424720506977,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.008,28066,1,0,4,1,-17.793750762939453,1.917877674622637,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.013,28067,1,0,4,1,-17.765625,1.914846173645583,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.018,28068,1,0,4,1,-17.723438262939453,1.9102991277612429,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.023000000001,28069,1,0,4,1,-17.681249618530273,1.905751876295662,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.029,28070,1,0,4,1,-17.625,1.8996890799227948,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.034,28071,1,0,4,1,-17.582813262939453,1.8951420340384546,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.933963,8478.039,28072,1,0,4,1,-17.5546875,1.8921105330614008,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.045,28073,1,0,4,1,-17.526561737060547,1.8890790320843467,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.05,28074,1,0,4,1,-17.498437881469727,1.8860477366885335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.055,28075,1,0,4,1,-17.498437881469727,1.8860477366885335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.06,28076,1,0,4,1,-17.484375,1.8845319862000065,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.066,28077,1,0,4,1,-17.484375,1.8845319862000065,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:11.997741,8478.071,28078,1,0,4,1,-17.470312118530273,1.8830162357114795,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
