systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:53.762389,8981.534,11483,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.54,11484,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.545,11485,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.550000000001,11486,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.556,11487,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.561,11488,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.566,11489,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.572,11490,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.577,11491,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.582,11492,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.810283,8981.587,11493,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.826007,8981.593,11494,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.826007,8981.598,11495,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.826007,8981.603000000001,11496,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.826007,8981.609,11497,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.614,11498,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.619,11499,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.625,11500,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.630000000001,11501,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.635,11502,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.64,11503,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.646,11504,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.651,11505,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.874002,8981.656,11506,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.889797,8981.662,11507,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.889797,8981.667,11508,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.889797,8981.672,11509,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.889797,8981.678,11510,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.953217,8981.683,11511,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.953217,8981.688,11512,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.953217,8981.694,11513,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.953217,8981.699,11514,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.953217,8981.704,11515,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.709,11516,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.715,11517,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.72,11518,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.725,11519,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.731,11520,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.736,11521,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.741,11522,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.747,11523,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:53.969183,8981.752,11524,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.033383,8981.757,11525,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.033383,8981.762,11526,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.033383,8981.768,11527,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.033383,8981.773000000001,11528,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.033383,8981.778,11529,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.040102,8981.784,11530,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.040102,8981.789,11531,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-28 14:42:54.040102,8981.794,11532,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:54.040102,8981.800000000001,11533,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.040102,8981.805,11534,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.040102,8981.81,11535,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.040102,8981.815,11536,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.040102,8981.821,11537,1,0,4,4,-1.532812476158142,0.16521231900862648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.826000000001,11538,1,0,4,4,-1.546875,0.16672803095067082,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.831,11539,1,0,4,4,-1.560937523841858,0.16824374289271515,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.837,11540,1,0,4,4,-1.560937523841858,0.16824374289271515,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.842,11541,1,0,4,4,-1.5890624523162842,0.17127515392797626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.847,11542,1,0,4,4,-1.6171875,0.17430657781206493,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.853000000001,11543,1,0,4,4,-1.6453125476837158,0.17733800169615363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.858,11544,1,0,4,4,-1.7156250476837158,0.18491654855754774,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.863,11545,1,0,4,4,-1.7859375476837158,0.1924950954189419,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.869,11546,1,0,4,4,-1.842187523841858,0.19855793033829167,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.874,11547,1,0,4,4,-1.8984375,0.20462076525764145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.879,11548,1,0,4,4,-1.954687476158142,0.21068360017699125,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.884,11549,1,0,4,4,-2.0250000953674316,0.21826215988721293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.081490,8981.89,11550,1,0,4,4,-2.109375,0.22735640584182384,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.895,11551,1,0,4,4,-2.2359375953674316,0.24099780047139532,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.9,11552,1,0,4,4,-2.3203125,0.25009204642600624,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.906,11553,1,0,4,4,-2.390625,0.2576705932874004,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.911,11554,1,0,4,4,-2.4749999046325684,0.2667648392420113,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.916000000001,11555,1,0,4,4,-2.6156249046325684,0.2819219329647995,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.922,11556,1,0,4,4,-2.770312547683716,0.29859475147845965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.161914,8981.927,11557,1,0,4,4,-2.910937547683716,0.31375184520124794,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.177645,8981.932,11558,1,0,4,4,-3.135937452316284,0.3380031848786471,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.177645,8981.937,11559,1,0,4,4,-3.3046875,0.356191702485524,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.177645,8981.943,11560,1,0,4,4,-3.5296874046325684,0.3804430421629232,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.177645,8981.948,11561,1,0,4,4,-3.7828125953674316,0.40772583142206614,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:54.177645,8981.953,11562,1,0,4,4,-4.106249809265137,0.442587116147293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.177645,8981.959,11563,1,0,4,4,-4.373437404632568,0.4713856044996527,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.177645,8981.964,11564,1,0,4,4,-4.753125190734863,0.5123097883883672,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.969000000001,11565,1,0,4,4,-5.146874904632568,0.5547496199749882,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.975,11566,1,0,4,4,-5.625,0.6062837489115303,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.98,11567,1,0,4,4,-6.1171875,0.6593335769412891,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.985,11568,1,0,4,4,-6.764062404632568,0.7290561977870531,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.991,11569,1,0,4,4,-7.354687690734863,0.7927160222599499,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8981.996000000001,11570,1,0,4,4,-8.029687881469727,0.8654700926874576,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.001,11571,1,0,4,4,-8.732812881469727,0.9412555613013989,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.006,11572,1,0,4,4,-9.506250381469727,1.0246195767767343,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.012,11573,1,0,4,4,-10.167187690734863,1.095857896715715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.017,11574,1,0,4,4,-10.884374618530273,1.1731590130275629,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.022,11575,1,0,4,4,-11.53125,1.242881685268637,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.240966,8982.028,11576,1,0,4,4,-12.262499809265137,1.3216985520690119,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.256888,8982.033,11577,1,0,4,4,-12.923437118530273,1.3929368720079927,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.320778,8982.038,11578,1,0,4,4,-13.598437309265137,1.4656909424355002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.320778,8982.044,11579,1,0,4,4,-14.245312690734863,1.5354136146765744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.320778,8982.049,11580,1,0,4,4,-14.948437690734863,1.6111990832905156,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.320778,8982.054,11581,1,0,4,4,-15.5390625,1.6748588563681024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.320778,8982.059,11582,1,0,4,4,-16.115625381469727,1.7370029817477823,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.336773,8982.065,11583,1,0,4,4,-16.692188262939453,1.7991471071274623,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.336773,8982.07,11584,1,0,4,4,-17.15625,1.8491654341801673,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.075,11585,1,0,4,4,-17.634374618530273,1.9006995117213992,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.081,11586,1,0,4,4,-18.042186737060547,1.944655042401237,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.086,11587,1,0,4,4,-18.478124618530273,1.9916420740581287,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.091,11588,1,0,4,4,-18.84375,2.0310505588536265,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.097,11589,1,0,4,4,-19.265625,2.076521840021991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.102,11590,1,0,4,4,-19.6171875,2.1144145743289617,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.341045,8982.107,11591,1,0,4,4,-20.010936737060547,2.1568543545202727,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.112000000001,11592,1,0,4,4,-20.376562118530273,2.19626283931577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.118,11593,1,0,4,4,-20.685937881469727,2.229608527738401,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.123,11594,1,0,4,4,-20.953125,2.25840696469545,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.128,11595,1,0,4,4,-21.206249237060547,2.2856896511639726,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.134,11596,1,0,4,4,-21.332813262939453,2.2993311999794748,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.139000000001,11597,1,0,4,4,-21.431249618530273,2.309941042236682,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.144,11598,1,0,4,4,-21.501562118530273,2.3175195890980764,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.15,11599,1,0,4,4,-21.529687881469727,2.32055109007513,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.155,11600,1,0,4,4,-21.515625,2.3190353395866032,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.16,11601,1,0,4,4,-21.487499237060547,2.316003838609549,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.166000000001,11602,1,0,4,4,-21.487499237060547,2.316003838609549,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.171,11603,1,0,4,4,-21.487499237060547,2.316003838609549,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.384866,8982.176,11604,1,0,4,4,-21.501562118530273,2.3175195890980764,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.464700,8982.181,11605,1,0,4,4,-21.515625,2.3190353395866032,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.464700,8982.187,11606,1,0,4,4,-21.515625,2.3190353395866032,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.464700,8982.192000000001,11607,1,0,4,4,-21.529687881469727,2.32055109007513,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.464700,8982.197,11608,1,0,4,4,-21.543750762939453,2.3220668405636573,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.464700,8982.203,11609,1,0,4,4,-21.557811737060547,2.323582385470943,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.208,11610,1,0,4,4,-21.571874618530273,2.3250981359594705,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.213,11611,1,0,4,4,-21.5859375,2.3266138864479973,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.219000000001,11612,1,0,4,4,-21.600000381469727,2.3281296369365245,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.224,11613,1,0,4,4,-21.614063262939453,2.3296453874250513,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.229,11614,1,0,4,4,-21.628124237060547,2.3311609323323377,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.234,11615,1,0,4,4,-21.642187118530273,2.3326766828208645,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.24,11616,1,0,4,4,-21.642187118530273,2.3326766828208645,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.245,11617,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.480422,8982.25,11618,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.256,11619,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.261,11620,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.266,11621,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.272,11622,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.277,11623,1,0,4,4,-21.65625,2.3341924333093913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.282000000001,11624,1,0,4,4,-21.670312881469727,2.3357081837979186,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:54.512527,8982.288,11625,1,0,4,4,-21.684375762939453,2.3372239342864454,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
