systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:53.851266,7244.889,35243,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.894,35244,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.900000000001,35245,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.905,35246,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.91,35247,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.916,35248,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.921,35249,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.926,35250,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.932,35251,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.937,35252,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.943,35253,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.948,35254,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.953,35255,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.959,35256,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.964,35257,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.97,35258,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.975,35259,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.9800000000005,35260,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.986,35261,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.991,35262,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7244.996,35263,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.914851,7245.002,35264,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.0070000000005,35265,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.013,35266,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.018,35267,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.023,35268,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.029,35269,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.034000000001,35270,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.039,35271,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.045,35272,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.05,35273,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.0560000000005,35274,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.061000000001,35275,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.066,35276,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.072,35277,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.978424,7245.077,35278,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.0830000000005,35279,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.088,35280,1,0,4,2,3,26.985937118530273,2.8259607267270273,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.093,35281,1,0,4,2,3,26.985937118530273,2.8259607267270273,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.099,35282,1,0,4,2,3,27.0,2.827433388230814,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.104,35283,1,0,4,2,3,27.0,2.827433388230814,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.109,35284,1,0,4,2,3,27.0,2.827433388230814,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.115,35285,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.12,35286,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.126,35287,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.131,35288,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.136,35289,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.142,35290,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.068120,7245.147,35291,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.153,35292,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.158,35293,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.1630000000005,35294,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.169,35295,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.174,35296,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.179,35297,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.185,35298,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.1900000000005,35299,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.196,35300,1,0,4,2,3,27.014062881469727,2.8289060497346004,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.201,35301,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.206,35302,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.212,35303,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.146787,7245.217000000001,35304,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.194587,7245.222,35305,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:54.194587,7245.228,35306,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,TGT1_TO_TGT2_DONE
2025-06-14 10:32:54.194587,7245.233,35307,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,GET_TO_TARGET2_START
2025-06-14 10:32:54.194587,7245.2390000000005,35308,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.244000000001,35309,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.249,35310,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.255,35311,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.26,35312,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.2660000000005,35313,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.271,35314,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.276,35315,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.282,35316,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.194587,7245.287,35317,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.292,35318,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.298,35319,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.303,35320,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.309,35321,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.314,35322,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.319,35323,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.325,35324,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.33,35325,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.335,35326,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.341,35327,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.3460000000005,35328,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.352,35329,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.274381,7245.357,35330,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.338081,7245.362,35331,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.338081,7245.368,35332,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.340083,7245.3730000000005,35333,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.342085,7245.379,35334,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.342085,7245.384,35335,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.344086,7245.389,35336,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.344086,7245.395,35337,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.346088,7245.400000000001,35338,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.347828,7245.405,35339,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.347828,7245.411,35340,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.347828,7245.416,35341,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.349830,7245.4220000000005,35342,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.349830,7245.427000000001,35343,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.432,35344,1,0,4,2,3,27.028125762939453,2.830378711238387,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.438,35345,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.443,35346,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.4490000000005,35347,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.454,35348,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.459,35349,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.465,35350,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.47,35351,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.475,35352,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.481,35353,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.486,35354,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.492,35355,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.400971,7245.497,35356,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.480997,7245.502,35357,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.482031,7245.508,35358,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.482031,7245.513,35359,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.483020,7245.518,35360,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.483790,7245.524,35361,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.484919,7245.529,35362,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.485927,7245.535,35363,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.486975,7245.54,35364,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.486975,7245.545,35365,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.488167,7245.551,35366,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.489196,7245.5560000000005,35367,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.489196,7245.562,35368,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.490541,7245.567,35369,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.567212,7245.572,35370,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.578,35371,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.5830000000005,35372,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.588,35373,1,0,4,2,3,27.056249618530273,2.833323834508878,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.594,35374,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.599,35375,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.6050000000005,35376,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.610000000001,35377,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.615,35378,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.621,35379,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.626,35380,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.631,35381,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.637,35382,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.568738,7245.642,35383,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.648,35384,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.653,35385,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.658,35386,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.664,35387,1,0,4,2,3,27.0703125,2.8347964960126646,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.669,35388,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.675,35389,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.68,35390,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.685,35391,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.691,35392,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.696,35393,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.701,35394,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.707,35395,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.615157,7245.712,35396,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.694387,7245.718,35397,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.694387,7245.723,35398,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.694387,7245.728,35399,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.694387,7245.734,35400,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_START
2025-06-14 10:32:54.694387,7245.7390000000005,35401,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.745,35402,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.75,35403,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.755,35404,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.761,35405,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.7660000000005,35406,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.771,35407,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.777,35408,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.694387,7245.782,35409,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.7880000000005,35410,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.793000000001,35411,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.798,35412,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.804,35413,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.809,35414,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.814,35415,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.82,35416,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.825,35417,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.831,35418,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.836,35419,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.841,35420,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.847,35421,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.757586,7245.852,35422,1,0,4,2,3,27.098438262939453,2.8377418190202377,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.858,35423,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.863,35424,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.868,35425,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.874,35426,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.879,35427,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.884,35428,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.89,35429,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.895,35430,1,0,4,2,3,27.112499237060547,2.8392142807869427,1,0,WAIT_TO_START_REACH_TO_TARGET1
2025-06-14 10:32:54.836896,7245.901,35431,1,0,4,2,3,27.126562118530273,2.8406869422907293,1,0,WAIT_TO_START_REACH_TO_TARGET1
