systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:43.676410,24519.79,35902,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.676410,24519.796000000002,35903,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.676410,24519.801,35904,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.676410,24519.806,35905,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.676410,24519.812,35906,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.683033,24519.817,35907,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.683033,24519.822,35908,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.746805,24519.828,35909,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.749679,24519.833,35910,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.753770,24519.838,35911,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.756721,24519.843,35912,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.759924,24519.849000000002,35913,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.762146,24519.854,35914,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.764958,24519.859,35915,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.767612,24519.865,35916,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.767612,24519.87,35917,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.770232,24519.875,35918,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.770232,24519.88,35919,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.770232,24519.886000000002,35920,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.770232,24519.891,35921,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.896,35922,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.902000000002,35923,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.907,35924,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.912,35925,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.918,35926,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.794017,24519.923,35927,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.928,35928,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.933,35929,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.939000000002,35930,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.944,35931,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.949,35932,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.955,35933,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.96,35934,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.801093,24519.965,35935,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.873574,24519.97,35936,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.873574,24519.976,35937,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.880969,24519.981,35938,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.880969,24519.986,35939,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.885960,24519.992000000002,35940,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.885960,24519.997,35941,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.889537,24520.002,35942,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.892672,24520.008,35943,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.894229,24520.013,35944,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.897204,24520.018,35945,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.902164,24520.023,35946,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.902164,24520.029000000002,35947,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.904671,24520.034,35948,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.951920,24520.039,35949,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.951920,24520.045000000002,35950,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.951920,24520.05,35951,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.951920,24520.055,35952,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.951920,24520.061,35953,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.066,35954,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.071,35955,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.076,35955,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.082000000002,35956,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.087,35957,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.092,35958,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.098,35959,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.103,35960,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.957122,24520.108,35961,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.016014,24520.113,35962,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.016014,24520.119,35963,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.019802,24520.124,35964,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.023136,24520.129,35965,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.025246,24520.135000000002,35966,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.025246,24520.14,35967,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.025246,24520.145,35968,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.031722,24520.151,35969,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.031722,24520.156,35970,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.034227,24520.161,35971,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.034227,24520.166,35972,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.034227,24520.172000000002,35973,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.040282,24520.177,35974,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.096190,24520.182,35975,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.099503,24520.188000000002,35976,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.102376,24520.193,35977,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.105352,24520.198,35978,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.108027,24520.203,35979,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.110707,24520.209,35980,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.113725,24520.214,35981,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.113725,24520.219,35982,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.113725,24520.225000000002,35983,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.113725,24520.23,35984,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.113725,24520.235,35985,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.123978,24520.241,35986,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.123978,24520.246,35987,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.123978,24520.251,35988,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.177745,24520.256,35989,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.180109,24520.262,35990,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.182667,24520.267,35991,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.185853,24520.272,35992,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.188171,24520.278000000002,35993,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.190819,24520.283,35994,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.190819,24520.288,35995,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.190819,24520.294,35996,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.196158,24520.299,35997,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.196158,24520.304,35998,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.196158,24520.309,35999,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.196158,24520.315000000002,36000,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.196158,24520.32,36001,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.285531,24520.325,36002,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.288860,24520.331000000002,36003,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.291980,24520.336,36004,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.294570,24520.341,36005,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.297459,24520.346,36006,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.299979,24520.352,36007,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.303593,24520.357,36008,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.303593,24520.362,36009,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.303593,24520.368000000002,36010,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.303593,24520.373,36011,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.310354,24520.378,36012,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.310354,24520.384000000002,36013,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.310354,24520.389,36014,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.310354,24520.394,36015,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.310354,24520.399,36016,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.317294,24520.405,36017,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.317294,24520.41,36018,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.317294,24520.415,36019,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.421000000002,36020,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.426,36021,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.431,36022,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.436,36023,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.442,36024,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.447,36025,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.452,36026,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.458,36027,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.320777,24520.463,36028,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.380851,24520.468,36029,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.380851,24520.474000000002,36030,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.479,36031,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.484,36032,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.489,36033,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.495,36034,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.5,36035,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.505,36036,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.511000000002,36037,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.516,36038,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.521,36039,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.527000000002,36040,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.532,36041,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.382860,24520.537,36042,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.461198,24520.542,36043,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:44.466815,24520.548,36044,1,0,4,2,1,-16.753124237060547,1.8057150166090112,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
