systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:10.767027,25445.03,14106,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.774491,25445.035,14107,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.775622,25445.04,14108,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.777703,25445.046000000002,14109,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.778744,25445.051,14110,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.779799,25445.056,14111,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.806440,25445.062,14112,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.067,14113,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.072,14114,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.077,14115,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.083,14116,1,0,4,2,1,-15.557812690734863,1.6768798227559314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.088,14117,1,0,4,2,1,-15.515625,1.672332674080971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.808451,25445.093,14118,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.818068,25445.099000000002,14119,1,0,4,2,1,-15.3046875,1.6495970334967887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.818582,25445.104,14120,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.818582,25445.109,14121,1,0,4,2,1,-15.051562309265137,1.6223142442376457,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.822194,25445.115,14122,1,0,4,2,1,-14.840624809265137,1.5995786036534632,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.822194,25445.12,14123,1,0,4,2,1,-14.685937881469727,1.5829058622327683,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.822194,25445.125,14124,1,0,4,2,1,-14.4609375,1.558654471160059,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.902166,25445.13,14125,1,0,4,2,1,-14.221875190734863,1.532887432389443,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.906407,25445.136000000002,14126,1,0,4,2,1,-13.912500381469727,1.499541846757433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.909111,25445.141,14127,1,0,4,2,1,-13.673437118530273,1.4737747051961967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.912490,25445.146,14128,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.915162,25445.152000000002,14129,1,0,4,2,1,-12.970312118530273,1.3979892365822553,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.918239,25445.157,14130,1,0,4,2,1,-12.646875381469727,1.3631280032523387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.921114,25445.162,14131,1,0,4,2,1,-12.239062309265137,1.3191723697818805,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.168,14132,1,0,4,2,1,-11.873437881469727,1.2797639877770033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.173,14133,1,0,4,2,1,-11.423437118530273,1.2312612056315846,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.178,14134,1,0,4,2,1,-11.015625,1.1873056749517468,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.183,14135,1,0,4,2,1,-10.537500381469727,1.135771597410515,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.189000000002,14136,1,0,4,2,1,-10.087499618530273,1.087268815265096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.194,14137,1,0,4,2,1,-9.595312118530273,1.0342189872353371,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.926190,25445.199,14138,1,0,4,2,1,-9.173437118530273,0.9887477060669724,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.950150,25445.205,14139,1,0,4,2,1,-8.723437309265137,0.9402450267121741,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.950150,25445.21,14140,1,0,4,2,1,-8.34375,0.8993208942187698,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.950150,25445.215,14141,1,0,4,2,1,-7.964062690734863,0.8583967617253656,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.950150,25445.22,14142,1,0,4,2,1,-7.598437309265137,0.8189882769298681,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.226,14143,1,0,4,2,1,-7.345312595367432,0.7917055390660352,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.231,14144,1,0,4,2,1,-7.021874904632568,0.7568442029454983,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.236,14145,1,0,4,2,1,-6.670312404632568,0.7189514686385275,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.242000000002,14146,1,0,4,2,1,-6.389062404632568,0.6886372811929511,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.247,14147,1,0,4,2,1,-6.037499904632568,0.6507445468859804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.252,14148,1,0,4,2,1,-5.685937404632568,0.6128518125790098,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.258,14149,1,0,4,2,1,-5.292187690734863,0.5704119809923888,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.263,14150,1,0,4,2,1,-4.856249809265137,0.523424949335497,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:10.953686,25445.268,14151,1,0,4,2,1,-4.462500095367432,0.48098511774887603,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.030147,25445.273,14152,1,0,4,2,1,-4.012499809265137,0.4324823869987675,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.030147,25445.279000000002,14153,1,0,4,2,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.030147,25445.284,14154,1,0,4,2,1,-3.112499952316284,0.3354770025915157,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.030147,25445.289,14155,1,0,4,2,1,-2.676562547683716,0.28849002232993415,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.030147,25445.295000000002,14156,1,0,4,2,1,-2.184375047683716,0.23544019430017527,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.037840,25445.3,14157,1,0,4,2,1,-1.7625000476837158,0.1899689131318105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.037840,25445.305,14158,1,0,4,2,1,-1.2843749523162842,0.1384347841952684,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.037840,25445.31,14159,1,0,4,2,1,-0.862500011920929,0.0929635094513174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.037840,25445.316,14160,1,0,4,2,1,-0.42656248807907104,0.04597651634090829,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.037840,25445.321,14161,1,0,4,2,1,-0.07500000298023224,0.008083783640041092,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.046004,25445.326,14162,1,0,4,2,1,0.3187499940395355,0.034356078462545334,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.048015,25445.332000000002,14163,1,0,4,2,1,0.65625,0.07073310403967853,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.048015,25445.337,14164,1,0,4,2,1,1.021875023841858,0.1101415502886935,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.048015,25445.342,14165,1,0,4,2,1,1.4015624523162842,0.15106569563092526,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.094005,25445.348,14166,1,0,4,2,1,1.7109375,0.18441130696059044,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.094005,25445.353,14167,1,0,4,2,1,2.0484375953674316,0.22078834217434432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.094005,25445.358,14168,1,0,4,2,1,2.4000000953674316,0.25868107648131494,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.094005,25445.363,14169,1,0,4,2,1,2.737499952316284,0.2950580859974137,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.094005,25445.369,14170,1,0,4,2,1,3.0609374046325684,0.32991939642029566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.374,14171,1,0,4,2,1,3.328125,0.3587178847726554,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.379,14172,1,0,4,2,1,3.651562452316284,0.39357919519553736,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.385000000002,14173,1,0,4,2,1,3.932812452316284,0.42389338264111387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.39,14174,1,0,4,2,1,4.199999809265137,0.4526918452958185,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.395,14175,1,0,4,2,1,4.481249809265137,0.48300603274139503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.4,14176,1,0,4,2,1,4.720312595367432,0.5087731229073211,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.406,14177,1,0,4,2,1,5.015625,0.5406030094461145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.099583,25445.411,14178,1,0,4,2,1,5.212500095367432,0.5618229509370801,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.172721,25445.416,14179,1,0,4,2,1,5.493750095367432,0.5921371383826566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.179078,25445.422000000002,14180,1,0,4,2,1,5.775000095367432,0.6224513258282331,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.181638,25445.427,14181,1,0,4,2,1,6.0,0.6467026655056323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.185245,25445.432,14182,1,0,4,2,1,6.267187595367432,0.675501153857992,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.185245,25445.438000000002,14183,1,0,4,2,1,6.520312309265137,0.7027838917218248,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.193552,25445.443,14184,1,0,4,2,1,6.815625190734863,0.7346138296559283,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.194328,25445.448,14185,1,0,4,2,1,7.026562690734863,0.7573494702401106,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196466,25445.453,14186,1,0,4,2,1,7.3359375,0.7906950558721207,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196980,25445.459,14187,1,0,4,2,1,7.673437595367432,0.8270720910858745,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196980,25445.464,14188,1,0,4,2,1,7.912499904632568,0.8528391298564905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196980,25445.469,14189,1,0,4,2,1,8.264062881469727,0.8907319155587714,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196980,25445.475000000002,14190,1,0,4,2,1,8.643750190734863,0.9316560480521756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.196980,25445.48,14191,1,0,4,2,1,8.981249809265137,0.9680330318706192,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.267793,25445.485,14192,1,0,4,2,1,9.375,1.0104729148525504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.267793,25445.491,14193,1,0,4,2,1,9.698437690734863,1.0453342509730874,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.267793,25445.496,14194,1,0,4,2,1,10.078125,1.0862583834664916,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.267793,25445.501,14195,1,0,4,2,1,10.457812309265137,1.1271825159598958,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.267793,25445.506,14196,1,0,4,2,1,10.78125,1.162043852080433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.276987,25445.512,14197,1,0,4,2,1,11.090624809265137,1.195389437712443,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.276987,25445.517,14198,1,0,4,2,1,11.399999618530273,1.2287350233444532,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.276987,25445.522,14199,1,0,4,2,1,11.681249618530273,1.2590492107900297,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.276987,25445.528000000002,14200,1,0,4,2,1,11.934374809265137,1.2863320000491727,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.276987,25445.533,14201,1,0,4,2,1,12.215624809265137,1.316646187494749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.283778,25445.538,14202,1,0,4,2,1,12.3984375,1.336350429892498,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.283778,25445.543,14203,1,0,4,2,1,12.665624618530273,1.3651488668495475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.283778,25445.549,14204,1,0,4,2,1,12.862500190734863,1.3863688597358232,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.287318,25445.554,14205,1,0,4,2,1,13.115625381469727,1.4136516489949662,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.299868,25445.559,14206,1,0,4,2,1,13.256250381469727,1.4288087427177545,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.299868,25445.565000000002,14207,1,0,4,2,1,13.495312690734863,1.4545757814883704,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.299868,25445.57,14208,1,0,4,2,1,13.6640625,1.4727642733975923,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.299868,25445.575,14209,1,0,4,2,1,13.917187690734863,1.5000470626567353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.299868,25445.581000000002,14210,1,0,4,2,1,14.071874618530273,1.5167198040774301,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.308487,25445.586,14211,1,0,4,2,1,14.254687309265137,1.5364240464751788,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.308487,25445.591,14212,1,0,4,2,1,14.493749618530273,1.5621910852457948,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.308487,25445.596,14213,1,0,4,2,1,14.732812881469727,1.5879582268070311,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.308487,25445.602,14214,1,0,4,2,1,14.971875190734863,1.613725265577647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.308487,25445.607,14215,1,0,4,2,1,15.196874618530273,1.6379765538597362,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.315948,25445.612,14216,1,0,4,2,1,15.464062690734863,1.666775093607406,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.318775,25445.618000000002,14217,1,0,4,2,1,15.7734375,1.7001206792394161,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.319816,25445.623,14218,1,0,4,2,1,15.956250190734863,1.7198249216371648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.395887,25445.628,14219,1,0,4,2,1,16.209375381469727,1.7471077108963078,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.395887,25445.634000000002,14220,1,0,4,2,1,16.40625,1.7683276009919633,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.401889,25445.639,14221,1,0,4,2,1,16.673437118530273,1.7971260379490128,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.401889,25445.644,14222,1,0,4,2,1,16.828125,1.813798882160328,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.401889,25445.649,14223,1,0,4,2,1,17.024999618530273,1.8350187722559834,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.401889,25445.655,14224,1,0,4,2,1,17.221874237060547,1.8562386623516387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.412309,25445.66,14225,1,0,4,2,1,17.390625,1.874427257051481,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.412309,25445.665,14226,1,0,4,2,1,17.587499618530273,1.8956471471471363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.419776,25445.671000000002,14227,1,0,4,2,1,17.685937881469727,1.9062571949855844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.419776,25445.676,14228,1,0,4,2,1,17.784374237060547,1.9168670372427918,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.422840,25445.681,14229,1,0,4,2,1,17.924999237060547,1.9320241309655801,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.422840,25445.686,14230,1,0,4,2,1,18.037500381469727,1.9441499292925553,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.428041,25445.692,14231,1,0,4,2,1,18.121875762939453,1.9532442266424763,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.428041,25445.697,14232,1,0,4,2,1,18.206249237060547,1.9623383184111567,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.459448,25445.702,14233,1,0,4,2,1,18.332813262939453,1.9759798672266586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.459448,25445.708,14234,1,0,4,2,1,18.4453125,1.9881054599723929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.459448,25445.713,14235,1,0,4,2,1,18.529687881469727,1.9971997573223141,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.718,14236,1,0,4,2,1,18.5859375,2.003262553695181,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.724000000002,14237,1,0,4,2,1,18.642187118530273,2.0093253500680484,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.729,14238,1,0,4,2,1,18.698436737060547,2.0153881464409156,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.734,14239,1,0,4,2,1,18.768749237060547,2.0229666933023096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.739,14240,1,0,4,2,1,18.8671875,2.0335767411407577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.745,14241,1,0,4,2,1,18.9375,2.0411552880021517,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.464138,25445.75,14242,1,0,4,2,1,19.0078125,2.0487338348635458,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.474355,25445.755,14243,1,0,4,2,1,19.078125,2.0563123817249402,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.475472,25445.761000000002,14244,1,0,4,2,1,19.162500381469727,2.065406679074861,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.475472,25445.766,14245,1,0,4,2,1,19.260936737060547,2.0760165213320687,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.539822,25445.771,14246,1,0,4,2,1,19.345312118530273,2.0851108186819896,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.539822,25445.776,14247,1,0,4,2,1,19.401561737060547,2.0911736150548568,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:11.547272,25445.782,14248,1,0,4,2,1,19.443750381469727,2.0957208665204377,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
