systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:20:16.811805,8833.236,29524,7,3,0,2,3,22.401561737060547,2.414524947807673,0.0,1609.7939453125,1.0,0.6768068075180054,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.814510,8833.241,29525,7,3,0,2,3,22.4296875,2.417556448784727,0.0,1618.7957763671875,1.0,0.681884765625,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.814510,8833.246000000001,29526,7,3,0,2,3,22.457813262939453,2.420587949761781,0.0,1626.2640380859375,1.0,0.6860976815223694,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.814510,8833.252,29527,7,3,0,2,3,22.514062881469727,2.426650746134648,0.0,1633.7012939453125,1.0,0.69029301404953,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.814510,8833.257,29528,7,3,0,2,3,22.598438262939453,2.435745043484569,0.0,1642.584228515625,1.0,0.6953039169311523,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.814510,8833.262,29529,7,3,0,2,3,22.725000381469727,2.4493863867188304,0.0,1649.950927734375,1.0,0.6994594931602478,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.823496,8833.268,29530,7,3,0,2,3,22.823436737060547,2.4599962289760375,0.0,1657.284423828125,1.0,0.7035963535308838,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.872057,8833.273000000001,29531,7,3,0,2,3,22.907812118530273,2.469090526325959,0.0,1666.0400390625,1.0,0.7085354328155518,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.875338,8833.278,29532,7,3,0,2,3,22.9921875,2.47818482367588,0.0,1674.745849609375,1.0,0.7134463787078857,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.877568,8833.284,29533,7,3,0,2,3,23.118749618530273,2.4918261669101414,0.0,1681.9617919921875,1.0,0.7175168991088867,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.879916,8833.289,29534,7,3,0,2,3,23.245311737060547,2.5054675101444026,0.0,1690.5733642578125,1.0,0.7223747372627258,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.882088,8833.294,29535,7,3,0,2,3,23.442188262939453,2.526687605821299,0.0,1697.7093505859375,1.0,0.7264001369476318,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.884368,8833.299,29536,7,3,0,2,3,23.821874618530273,2.5676116355240826,0.0,1704.807861328125,1.0,0.7304044365882874,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.892325,8833.305,29537,7,3,0,2,3,24.229686737060547,2.6115671662039204,0.0,1711.8682861328125,1.0,0.7343872785568237,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.894414,8833.31,29538,7,3,0,2,3,24.735937118530273,2.6661327447222063,0.0,1720.2899169921875,1.0,0.7391378879547119,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.896750,8833.315,29539,7,3,0,2,3,25.270313262939453,2.723729824217546,0.0,1727.2645263671875,1.0,0.7430723309516907,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.899045,8833.321,29540,7,3,0,2,3,25.959375381469727,2.79799954234296,0.0,1735.5814208984375,1.0,0.7477638721466064,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.899045,8833.326000000001,29541,7,3,0,2,3,26.564062118530273,2.8631749631184533,0.0,1743.839599609375,1.0,0.7524223327636719,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.903626,8833.331,29542,7,3,0,2,3,27.140625,2.9253190884981333,0.0,1750.6759033203125,1.0,0.7562787532806396,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.903626,8833.337,29543,7,3,0,2,3,27.674999237060547,2.9829159624122323,0.0,1757.47021484375,1.0,0.7601114511489868,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.903626,8833.342,29544,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1765.5672607421875,1.0,0.764678955078125,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.347,29545,7,3,0,2,3,28.209375381469727,3.0405130419075723,0.0,1772.2672119140625,1.0,0.7684584259986877,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.352,29546,7,3,0,2,3,28.265625,3.0465758382804395,0.0,1778.9234619140625,1.0,0.7722132205963135,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.358,29547,7,3,0,2,3,28.237499237060547,3.0435443373033855,0.0,1785.53515625,1.0,0.7759429216384888,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.363,29548,7,3,0,2,3,28.125,3.0314187445576515,0.0,1794.7161865234375,1.0,0.7811219096183777,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.368,29549,7,3,0,2,3,27.998437881469727,3.01777740132339,0.0,1801.21923828125,1.0,0.7847903370857239,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.374,29550,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1807.6761474609375,1.0,0.7884327173233032,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.379,29551,7,3,0,2,3,27.928125381469727,3.0101988544619958,0.0,1815.36279296875,1.0,0.7927687168121338,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.384,29552,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1821.716064453125,1.0,0.7963526844978333,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.39,29553,7,3,0,2,3,27.970312118530273,3.014745900346336,0.0,1828.021728515625,1.0,0.7999097108840942,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.395,29554,7,3,0,2,3,27.970312118530273,3.014745900346336,0.0,1835.524658203125,1.0,0.8041421175003052,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.4,29555,7,3,0,2,3,27.970312118530273,3.014745900346336,0.0,1841.7232666015625,1.0,0.8076387643814087,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.406,29556,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1849.0963134765625,1.0,0.8117979168891907,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.935712,8833.411,29557,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1856.3973388671875,1.0,0.8159164786338806,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.416000000001,29558,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1862.426025390625,1.0,0.8193172812461853,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.421,29559,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1868.4036865234375,1.0,0.8226892948150635,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.427,29560,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1874.330078125,1.0,0.8260323405265808,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.432,29561,7,3,0,2,3,27.942188262939453,3.011714604950523,0.0,1881.373046875,1.0,0.8300052881240845,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.437,29562,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1887.1846923828125,1.0,0.8332836627960205,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.443,29563,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1892.9434814453125,1.0,0.8365321755409241,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.448,29564,7,3,0,2,3,27.956249237060547,3.013230149857809,0.0,1900.916259765625,1.0,0.841029703617096,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.453,29565,7,3,0,2,3,27.970312118530273,3.014745900346336,0.0,1906.5467529296875,1.0,0.8442058563232422,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.459,29566,7,3,0,2,3,27.970312118530273,3.014745900346336,0.0,1912.123046875,1.0,0.8473514318466187,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.464,29567,7,3,0,2,3,27.984375,3.016261650834863,0.0,1918.7425537109375,1.0,0.8510855436325073,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.469000000001,29568,7,3,0,2,3,27.998437881469727,3.01777740132339,0.0,1924.1982421875,1.0,0.8541631698608398,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.474,29569,7,3,0,2,3,28.012500762939453,3.019293151811917,0.0,1929.598876953125,1.0,0.8572096228599548,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.999565,8833.48,29570,7,3,0,2,3,28.040624618530273,3.02232444720773,0.0,1934.94384765625,1.0,0.860224723815918,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.094926,8833.485,29571,7,3,0,2,3,28.0546875,3.023840197696257,0.0,1942.3323974609375,1.0,0.8643926382064819,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.098054,8833.49,29572,7,3,0,2,3,28.082813262939453,3.026871698673311,0.0,1947.5423583984375,1.0,0.8673315644264221,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.100903,8833.496000000001,29573,7,3,0,2,3,28.110937118530273,3.0299029940691242,0.0,1952.695556640625,1.0,0.8702384829521179,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.103880,8833.501,29574,7,3,0,2,3,28.139062881469727,3.0329344950461783,0.0,1958.803955078125,1.0,0.873684287071228,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.106685,8833.506,29575,7,3,0,2,3,28.181249618530273,3.0374815409305183,0.0,1963.8311767578125,1.0,0.8765201568603516,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.109307,8833.512,29576,7,3,0,2,3,28.209375381469727,3.0405130419075723,0.0,1968.800537109375,1.0,0.879323422908783,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.113057,8833.517,29577,7,3,0,2,3,28.237499237060547,3.0435443373033855,0.0,1974.6875,1.0,0.8826442360877991,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.115594,8833.522,29578,7,3,0,2,3,28.265625,3.0465758382804395,0.0,1979.5291748046875,1.0,0.885375440120697,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.118340,8833.528,29579,7,3,0,2,3,28.307811737060547,3.0511228841647795,0.0,1985.2618408203125,1.0,0.8886092305183411,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.118340,8833.533,29580,7,3,0,2,3,28.350000381469727,3.055670135630361,0.0,1990.909912109375,1.0,0.8917953372001648,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.118340,8833.538,29580,7,3,0,2,3,28.392187118530273,3.060217181514701,0.0,1995.5516357421875,1.0,0.8944137096405029,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.118340,8833.543,29581,7,3,0,2,3,28.448436737060547,3.066279977887568,0.0,2000.134033203125,1.0,0.8969987034797668,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.118340,8833.549,29582,7,3,0,2,3,28.532812118530273,3.075374275237489,0.0,2004.656982421875,1.0,0.8995500802993774,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.127067,8833.554,29583,7,3,0,2,3,28.589061737060547,3.081437071610356,0.0,2010.005859375,1.0,0.9025673866271973,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.559,29584,7,3,0,2,3,28.645313262939453,3.087500073564464,0.0,2014.397216796875,1.0,0.9050446152687073,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.565,29585,7,3,0,2,3,28.673437118530273,3.0905313689602774,0.0,2018.7288818359375,1.0,0.9074880480766296,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.57,29586,7,3,0,2,3,28.715625762939453,3.0950786204258582,0.0,2024.6917724609375,1.0,0.9108517169952393,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.575,29587,7,3,0,2,3,28.7578125,3.099625666310198,0.0,2028.8785400390625,1.0,0.9132135510444641,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.581,29588,7,3,0,2,3,28.785938262939453,3.1026571672872523,0.0,2033.0048828125,1.0,0.9155412316322327,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.586,29589,7,3,0,2,3,28.814062118530273,3.1056884626830654,0.0,2037.87646484375,1.0,0.918289303779602,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.591,29590,7,3,0,2,3,28.856250762939453,3.1102357141486463,0.0,2041.869384765625,1.0,0.9205417037010193,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.175233,8833.596,29591,7,3,0,2,3,28.884374618530273,3.11326700954446,0.0,2045.801513671875,1.0,0.9227598309516907,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.190994,8833.602,29592,7,3,0,2,3,28.8984375,3.1147827600329867,0.0,2049.6728515625,1.0,0.9249436855316162,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.190994,8833.607,29593,7,3,0,2,3,28.926563262939453,3.1178142610100408,0.0,2054.23779296875,1.0,0.9275188446044922,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.190994,8833.612000000001,29594,7,3,0,2,3,28.926563262939453,3.1178142610100408,0.0,2058.71533203125,1.0,0.9300445318222046,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.190994,8833.618,29595,7,3,0,2,3,28.940624237060547,3.1193298059173267,0.0,2062.37939453125,1.0,0.9321114420890808,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.190994,8833.623,29596,7,3,0,2,3,28.954687118530273,3.120845556405854,0.0,2066.69580078125,1.0,0.9345462918281555,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.223180,8833.628,29597,7,3,0,2,3,28.954687118530273,3.120845556405854,0.0,2070.2255859375,1.0,0.936537504196167,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.226790,8833.634,29598,7,3,0,2,3,28.954687118530273,3.120845556405854,0.0,2073.6943359375,1.0,0.9384942650794983,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.229607,8833.639000000001,29599,7,3,0,2,3,28.96875,3.1223613068943807,0.0,2077.7763671875,1.0,0.9407970309257507,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.232557,8833.644,29600,7,3,0,2,3,28.96875,3.1223613068943807,0.0,2081.111328125,1.0,0.9426782131195068,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.235265,8833.65,29601,7,3,0,2,3,28.996875762939453,3.125392807871435,0.0,2084.385498046875,1.0,0.9445251226425171,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.237971,8833.655,29602,7,3,0,2,3,29.235937118530273,3.1511597438514305,0.0,2088.866943359375,1.0,0.9470531344413757,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.66,29603,7,3,0,2,3,29.615625381469727,3.1920839791354547,0.0,2091.9951171875,1.0,0.948817789554596,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.665,29604,7,3,0,2,3,30.079687118530273,3.2421023061881598,0.0,2095.06298828125,1.0,0.9505483508110046,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.671,29605,7,3,0,2,3,30.600000381469727,3.298183635194973,0.0,2098.0703125,1.0,0.952244758605957,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.676,29606,7,3,0,2,3,31.331249237060547,3.3770003992047273,0.0,2101.599609375,1.0,0.9542356729507446,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.681,29607,7,3,0,2,3,32.076560974121094,3.4573329137030084,0.0,2104.474609375,1.0,0.9558573961257935,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.687,29608,7,3,0,2,3,32.821876525878906,3.537665839363772,0.0,2107.28955078125,1.0,0.9574453234672546,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.692000000001,29609,7,3,0,2,3,33.595314025878906,3.621029854839107,0.0,2110.588623046875,1.0,0.9593063592910767,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.238980,8833.697,29610,7,3,0,2,3,34.185935974121094,3.6846893195448325,0.0,2113.8017578125,1.0,0.9611190557479858,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.703,29611,7,3,0,2,3,34.931251525878906,3.7650222452055955,0.0,2116.414794921875,1.0,0.9625928997993469,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.708,29612,7,3,0,2,3,35.592185974121094,3.836260256772715,0.0,2119.47216796875,1.0,0.9643175005912781,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.713,29613,7,3,0,2,3,36.295310974121094,3.9120457253866565,0.0,2121.955078125,1.0,0.9657182097434998,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.718,29614,7,3,0,2,3,36.9140625,3.9787371022319173,0.0,2124.379638671875,1.0,0.9670859575271606,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.724,29615,7,3,0,2,3,37.58906173706055,4.0514910698688045,0.0,2126.74609375,1.0,0.9684208631515503,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.729,29616,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2129.50927734375,1.0,0.9699797034263611,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.734,29617,7,3,0,2,3,38.50312423706055,4.150012179066929,0.0,2131.7490234375,1.0,0.9712429642677307,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.74,29618,7,3,0,2,3,38.685935974121094,4.169716318674056,0.0,2134.36083984375,1.0,0.9727163314819336,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.745,29619,7,3,0,2,3,38.756248474121094,4.177294865535451,0.0,2136.89111328125,1.0,0.9741436243057251,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.75,29620,7,3,0,2,3,38.70000076293945,4.171232274743825,0.0,2138.9375,1.0,0.9752979874610901,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.756,29621,7,3,0,2,3,38.587501525878906,4.15910668199809,0.0,2140.927734375,1.0,0.9764208197593689,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.287179,8833.761,29622,7,3,0,2,3,38.34843826293945,4.133339540436854,0.0,2143.2431640625,1.0,0.9777268767356873,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.302968,8833.766,29623,7,3,0,2,3,38.15156173706055,4.112119444759958,0.0,2145.11181640625,1.0,0.9787810444831848,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.367103,8833.771,29624,7,3,0,2,3,37.96875,4.092415305152829,0.0,2146.926025390625,1.0,0.9798044562339783,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.370572,8833.777,29625,7,3,0,2,3,37.842185974121094,4.078773756337327,0.0,2149.03173828125,1.0,0.9809921383857727,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.373453,8833.782000000001,29626,7,3,0,2,3,37.814064025878906,4.075742666522755,0.0,2151.059814453125,1.0,0.9821363091468811,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.376393,8833.787,29627,7,3,0,2,3,37.828125,4.077258211430041,0.0,2152.691650390625,1.0,0.9830568432807922,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.379201,8833.793,29628,7,3,0,2,3,37.884376525878906,4.083321213384149,0.0,2154.27099609375,1.0,0.98394775390625,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.381937,8833.798,29629,7,3,0,2,3,37.982810974121094,4.093930850060115,0.0,2156.09765625,1.0,0.9849781394004822,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.384958,8833.803,29630,7,3,0,2,3,38.053123474121094,4.101509396921509,0.0,2157.563232421875,1.0,0.9858049154281616,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.387311,8833.809,29631,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2158.97802734375,1.0,0.9866030216217041,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.390023,8833.814,29632,7,3,0,2,3,38.109375,4.107572398875617,0.0,2160.60986328125,1.0,0.9875234365463257,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.392691,8833.819,29633,7,3,0,2,3,38.109375,4.107572398875617,0.0,2162.169921875,1.0,0.9884036183357239,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.394792,8833.825,29634,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2163.41650390625,1.0,0.9891067743301392,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.394792,8833.83,29635,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2164.84912109375,1.0,0.9899148344993591,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.394792,8833.835000000001,29636,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2165.990478515625,1.0,0.9905588030815125,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.398604,8833.84,29637,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2167.08544921875,1.0,0.9911764860153198,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.846,29638,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2168.134521484375,1.0,0.9917681813240051,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.851,29639,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2169.33349609375,1.0,0.992444634437561,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.856,29640,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2170.2841796875,1.0,0.9929807782173157,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.862000000001,29641,7,3,0,2,3,38.095314025878906,4.106056853968331,0.0,2171.3671875,1.0,0.9935916662216187,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.867,29642,7,3,0,2,3,38.08124923706055,4.104540897898564,0.0,2172.388671875,1.0,0.9941679239273071,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.446807,8833.872,29643,7,3,0,2,3,38.08124923706055,4.104540897898564,0.0,2173.194091796875,1.0,0.9946222305297852,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.461356,8833.878,29644,7,3,0,2,3,38.08124923706055,4.104540897898564,0.0,2173.958251953125,1.0,0.9950534105300903,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.462865,8833.883,29645,7,3,0,2,3,38.08124923706055,4.104540897898564,0.0,2174.82275390625,1.0,0.9955410957336426,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.462865,8833.888,29646,7,3,0,2,3,38.06718826293945,4.103025352991278,0.0,2175.50048828125,1.0,0.9959232211112976,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:17.462865,8833.893,29647,7,3,0,2,3,38.06718826293945,4.103025352991278,0.0,2176.139404296875,1.0,0.996283769607544,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
