systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:25.425363,5169.901,42717,13,6,0,1,4,-32.990623474121094,3.45477001145486,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.427374,5169.906,42718,13,6,0,1,4,-33.28593826293945,3.4856953038231326,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.427374,5169.911,42719,13,6,0,1,4,-33.51093673706055,3.509257088935391,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.427374,5169.917,42720,13,6,0,1,4,-33.806251525878906,3.5401823813036635,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.9220000000005,42721,13,6,0,1,4,-34.115623474121094,3.572579735964477,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.928,42722,13,6,0,1,4,-34.35468673706055,3.5976143823176034,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.933,42723,13,6,0,1,4,-34.6640625,3.630012136452581,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.938,42724,13,6,0,1,4,-34.959373474121094,3.66093702934669,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.944,42725,13,6,0,1,4,-35.212501525878906,3.687444536940685,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.9490000000005,42726,13,6,0,1,4,-35.5078125,3.718369429834794,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.954,42727,13,6,0,1,4,-35.76093673706055,3.7448765379546254,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.96,42728,13,6,0,1,4,-36.056251525878906,3.775801830322898,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.459260,5169.965,42729,13,6,0,1,4,-36.30937576293945,3.802308938442729,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.475054,5169.9710000000005,42730,13,6,0,1,4,-36.548439025878906,3.8273435847958552,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.475054,5169.976,42731,13,6,0,1,4,-36.84375,3.8582684776899643,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.475054,5169.981,42732,13,6,0,1,4,-37.040626525878906,3.878885339268813,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.475054,5169.987,42733,13,6,0,1,4,-37.321876525878906,3.9083377703962174,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.523276,5169.992,42734,13,6,0,1,4,-37.532814025878906,3.9304270937417707,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.526374,5169.9980000000005,42735,13,6,0,1,4,-37.78593826293945,3.9569342018616016,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.528741,5170.003,42736,13,6,0,1,4,-37.954689025878906,3.9746057404328767,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.531178,5170.008,42737,13,6,0,1,4,-38.165626525878906,3.99669506377843,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.533430,5170.014,42738,13,6,0,1,4,-38.34843826293945,4.015839064116411,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.535611,5170.019,42739,13,6,0,1,4,-38.545310974121094,4.036455526221095,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.535611,5170.024,42740,13,6,0,1,4,-38.71406173706055,4.054127064792371,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.541416,5170.03,42741,13,6,0,1,4,-38.85468673706055,4.068853280356072,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.543783,5170.035,42742,13,6,0,1,4,-39.037498474121094,4.0879972806940525,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.543783,5170.041,42743,13,6,0,1,4,-39.19218826293945,4.1041963574986235,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.543783,5170.046,42744,13,6,0,1,4,-39.3046875,4.115977250054752,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.543783,5170.051,42745,13,6,0,1,4,-39.47343826293945,4.133648788626028,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.550161,5170.057,42746,13,6,0,1,4,-39.5859375,4.145429681182157,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.062,42747,13,6,0,1,4,-39.670310974121094,4.154265250730712,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.067,42748,13,6,0,1,4,-39.740623474121094,4.161628358512563,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.073,42749,13,6,0,1,4,-39.810935974121094,4.168991466294415,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.078,42750,13,6,0,1,4,-39.923439025878906,4.180772758324707,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.084,42751,13,6,0,1,4,-40.021873474121094,4.191080789639968,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.089,42752,13,6,0,1,4,-40.092185974121094,4.198443897421819,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.094,42753,13,6,0,1,4,-40.134376525878906,4.20286208167026,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.1,42754,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.1050000000005,42755,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.111,42756,13,6,0,1,4,-40.2890625,4.2190607590006675,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.116,42757,13,6,0,1,4,-40.359375,4.226423866782518,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.587718,5170.121,42758,13,6,0,1,4,-40.415626525878906,4.2323145127976645,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.603609,5170.127,42759,13,6,0,1,4,-40.45781326293945,4.236732297571942,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.683293,5170.1320000000005,42760,13,6,0,1,4,-40.485939025878906,4.239677620579516,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.686610,5170.137,42761,13,6,0,1,4,-40.5,4.241150082346221,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.691583,5170.143,42762,13,6,0,1,4,-40.52812576293945,4.244095405353794,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.691583,5170.148,42763,13,6,0,1,4,-40.54218673706055,4.245567867120498,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.699059,5170.154,42764,13,6,0,1,4,-40.556251525878906,4.247040728361367,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.707378,5170.159000000001,42765,13,6,0,1,4,-40.5703125,4.2485131901280715,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.707378,5170.164,42766,13,6,0,1,4,-40.59843826293945,4.251458513135645,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.711872,5170.17,42767,13,6,0,1,4,-40.61249923706055,4.252930974902349,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.714288,5170.175,42768,13,6,0,1,4,-40.640625,4.255876297909922,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.714288,5170.1810000000005,42769,13,6,0,1,4,-40.68281173706055,4.260294082684201,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.718657,5170.186,42770,13,6,0,1,4,-40.73906326293945,4.266184728699347,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.720807,5170.191,42771,13,6,0,1,4,-40.837501525878906,4.276493159488771,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.722968,5170.197,42772,13,6,0,1,4,-40.935935974121094,4.286801190804032,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.722968,5170.202,42773,13,6,0,1,4,-41.02031326293945,4.295637159826751,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.207,42774,13,6,0,1,4,-41.146873474121094,4.308890514149585,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.213,42775,13,6,0,1,4,-41.34375,4.329507375728434,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.218,42776,13,6,0,1,4,-41.484375,4.344233591292135,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.224,42777,13,6,0,1,4,-41.65312576293945,4.361905129863411,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.229,42778,13,6,0,1,4,-41.892189025878906,4.386939776216537,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.234,42779,13,6,0,1,4,-42.14531326293945,4.413446884336368,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.24,42780,13,6,0,1,4,-42.384376525878906,4.4384815306894945,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.245,42781,13,6,0,1,4,-42.65156173706055,4.466461100576031,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.251,42782,13,6,0,1,4,-42.91875076293945,4.49444106993673,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.256,42783,13,6,0,1,4,-43.2421875,4.528311285838413,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.261,42784,13,6,0,1,4,-43.5234375,4.557763716965817,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.267,42785,13,6,0,1,4,-43.8046875,4.587216148093221,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.730133,5170.272,42786,13,6,0,1,4,-44.12812423706055,4.621086363994904,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.277,42787,13,6,0,1,4,-44.40937423706055,4.650538795122308,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.283,42788,13,6,0,1,4,-44.704689025878906,4.68146408749058,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.2880000000005,42789,13,6,0,1,4,-45.0,4.71238898038469,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.294,42790,13,6,0,1,4,-45.196876525878906,4.7330058419635375,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.299,42791,13,6,0,1,4,-45.45000076293945,4.759512950083369,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.304,42792,13,6,0,1,4,-45.618751525878906,4.777184488654644,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.31,42793,13,6,0,1,4,-45.829689025878906,4.799273812000197,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.826078,5170.3150000000005,42794,13,6,0,1,4,-45.94218826293945,4.8110547045563266,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.841975,5170.32,42795,13,6,0,1,4,-46.01250076293945,4.818417812338177,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.841975,5170.326,42796,13,6,0,1,4,-46.0546875,4.822835597112456,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.841975,5170.331,42797,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.850354,5170.337,42798,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.850354,5170.342000000001,42799,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.347,42800,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.353,42801,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.358,42802,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.3640000000005,42803,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.369,42804,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.374,42805,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.38,42806,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.385,42807,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.39,42808,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.396,42809,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.401,42810,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.407,42811,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.889729,5170.412,42812,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.417,42813,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.423,42814,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.428,42815,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.433,42816,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.439,42817,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.444,42818,13,6,0,1,4,-46.08281326293945,4.825780920120029,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.45,42819,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.455,42820,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.46,42821,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.466,42822,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.4710000000005,42823,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.477,42824,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.969628,5170.482,42825,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.487,42826,13,6,0,1,4,-46.068748474121094,4.8243080588791605,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.493,42827,13,6,0,1,4,-46.0546875,4.822835597112456,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.4980000000005,42828,13,6,0,1,4,-46.0546875,4.822835597112456,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.503,42829,13,6,0,1,4,-46.040626525878906,4.8213631353457505,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.509,42830,13,6,0,1,4,-46.02656173706055,4.819890274104883,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.514,42831,13,6,0,1,4,-46.01250076293945,4.818417812338177,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.52,42832,13,6,0,1,4,-45.998435974121094,4.81694495109731,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.034082,5170.525000000001,42833,13,6,0,1,4,-45.970314025878906,4.8140000275639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.049939,5170.53,42834,13,6,0,1,4,-45.94218826293945,4.8110547045563266,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.050446,5170.536,42835,13,6,0,1,4,-45.9140625,4.8081093815487534,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.050446,5170.541,42836,13,6,0,1,4,-45.87187576293945,4.803691596774476,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.050446,5170.5470000000005,42837,13,6,0,1,4,-45.787498474121094,4.794855627751756,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.050446,5170.552,42838,13,6,0,1,4,-45.66093826293945,4.7816022734289225,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.081447,5170.557,42839,13,6,0,1,4,-45.548439025878906,4.769821380872793,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:26.081447,5170.563,42840,13,6,0,1,4,-45.421875,4.756567627075796,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
