systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:44.973010,43.346000000000004,8143,7,3,0,1,1.9500000476837158,0.2101783714288615,0.0,617.6517944335938,1.0,0.11713691055774689,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.351,8144,7,3,0,1,2.2734375,0.24503968185174346,0.0,623.67578125,1.0,0.12053506821393967,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.356,8145,7,3,0,1,2.526562452316284,0.2723224454132313,0.0,628.7633666992188,1.0,0.12340497970581055,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.362,8146,7,3,0,1,2.8218750953674316,0.30415235764967974,0.0,633.9075317382812,1.0,0.12630681693553925,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.367000000000004,8147,7,3,0,1,3.075000047683716,0.3314351212111676,0.0,640.1638793945312,1.0,0.1298360377550125,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.372,8148,7,3,0,1,3.2718749046325684,0.35265503700447803,0.0,645.444091796875,1.0,0.13281460106372833,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.378,8149,7,3,0,1,3.4546875953674316,0.37235927940222685,0.0,650.7837524414062,1.0,0.1358267366886139,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.383,8150,7,3,0,1,3.6937499046325684,0.39812631817284283,0.0,657.2645263671875,1.0,0.1394825428724289,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.388,8151,7,3,0,1,3.890625,0.41934625966380845,0.0,662.7339477539062,1.0,0.14256785809993744,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.393,8152,7,3,0,1,4.115624904632568,0.44359759934120757,0.0,668.2617797851562,1.0,0.14568613469600677,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.399,8153,7,3,0,1,4.256249904632568,0.45875469306399586,0.0,673.84765625,1.0,0.148837149143219,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.404,8154,7,3,0,1,4.5234375,0.48755318141635556,0.0,680.6216430664062,1.0,0.1526583582162857,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.409,8155,7,3,0,1,4.706250190734863,0.5072574238141044,0.0,686.3338012695312,1.0,0.1558806151151657,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.415,8156,7,3,0,1,4.9453125,0.5330244625847204,0.0,692.102783203125,1.0,0.1591349095106125,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.42,8157,7,3,0,1,5.114062309265137,0.5512129544939421,0.0,699.0990600585938,1.0,0.16308151185512543,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.425000000000004,8158,7,3,0,1,5.353125095367432,0.5769800446598683,0.0,704.9869384765625,1.0,0.1664029061794281,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.053556,43.431,8159,7,3,0,1,5.578125,0.6012313843372675,0.0,710.934814453125,1.0,0.16975808143615723,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.069569,43.436,8160,7,3,0,1,5.859375,0.631545571782844,0.0,718.143798828125,1.0,0.17382469773292542,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.119745,43.441,8160,7,3,0,1,6.056250095367432,0.6527655132738096,0.0,724.2119140625,1.0,0.1772477626800537,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.122735,43.447,8161,7,3,0,1,6.365624904632568,0.6861110989058197,0.0,730.3341064453125,1.0,0.18070127069950104,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.132717,43.452,8162,7,3,0,1,6.646874904632568,0.7164252863513962,0.0,737.7454833984375,1.0,0.1848820596933365,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.138882,43.457,8163,7,3,0,1,6.885937690734863,0.7421923765173224,0.0,743.9845581054688,1.0,0.18840155005455017,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.140391,43.462,8164,7,3,0,1,7.1953125,0.7755379621493325,0.0,750.2760620117188,1.0,0.19195060431957245,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.468,8165,7,3,0,1,7.518750190734863,0.8103992982698696,0.0,756.6194458007812,1.0,0.19552892446517944,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.473,8166,7,3,0,1,7.828125,0.8437448839018796,0.0,764.29345703125,1.0,0.19985781610012054,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.478,8167,7,3,0,1,8.221875190734863,0.8861847668838108,0.0,770.7490844726562,1.0,0.20349948108196259,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.484,8168,7,3,0,1,8.615625381469727,0.928624649865742,0.0,777.2550048828125,1.0,0.20716947317123413,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.489000000000004,8169,7,3,0,1,9.0234375,0.9725801805455798,0.0,785.1265258789062,1.0,0.2116098403930664,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.494,8170,7,3,0,1,9.473437309265137,1.021082859900378,0.0,791.7359008789062,1.0,0.21533820033073425,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.5,8171,7,3,0,1,9.881250381469727,1.0650384933708363,0.0,798.398681640625,1.0,0.21909670531749725,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.141447,43.505,8172,7,3,0,1,10.331250190734863,1.1135411727256346,0.0,806.4561767578125,1.0,0.22364196181297302,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.51,8173,7,3,0,1,10.7109375,1.1544653052190388,0.0,813.2235107421875,1.0,0.22745944559574127,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.515,8174,7,3,0,1,11.118749618530273,1.1984208358988766,0.0,820.0322875976562,1.0,0.23130027949810028,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.521,8175,7,3,0,1,11.456250190734863,1.2347979225079406,0.0,826.8922119140625,1.0,0.23516996204853058,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.526,8176,7,3,0,1,11.850000381469727,1.2772378054898719,0.0,835.182861328125,1.0,0.23984676599502563,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.531,8177,7,3,0,1,12.201562881469727,1.3151305397968425,0.0,842.141845703125,1.0,0.24377232789993286,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.537,8178,7,3,0,1,12.496874809265137,1.3469603749403256,0.0,849.1395263671875,1.0,0.24771972000598907,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.542,8179,7,3,0,1,12.862500190734863,1.3863688597358232,0.0,857.5991821289062,1.0,0.25249186158180237,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.547000000000004,8180,7,3,0,1,13.2421875,1.4272929922292275,0.0,864.6968383789062,1.0,0.2564956545829773,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.553000000000004,8181,7,3,0,1,13.706250190734863,1.4773114220725527,0.0,871.83642578125,1.0,0.26052311062812805,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.558,8182,7,3,0,1,14.170312881469727,1.5273298519158782,0.0,880.4573974609375,1.0,0.2653862237930298,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.563,8183,7,3,0,1,14.71875,1.586442476318504,0.0,887.6815795898438,1.0,0.26946142315864563,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.569,8184,7,3,0,1,15.28125,1.6470708512096572,0.0,894.951171875,1.0,0.2735622227191925,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.574,8185,7,3,0,1,15.84375,1.7076992261008102,0.0,903.725341796875,1.0,0.27851176261901855,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.197470,43.579,8186,7,3,0,1,16.392187118530273,1.7668118505034363,0.0,911.0804443359375,1.0,0.28266075253486633,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.584,8187,7,3,0,1,16.940624237060547,1.8259244749060624,0.0,918.467529296875,1.0,0.28682783246040344,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.59,8188,7,3,0,1,17.545312881469727,1.8911001012627964,0.0,925.8973388671875,1.0,0.2910190224647522,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.595,8189,7,3,0,1,18.0234375,1.9426341788040282,0.0,934.85986328125,1.0,0.2960748076438904,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.6,8190,7,3,0,1,18.515625,1.995684006833787,0.0,942.3687744140625,1.0,0.30031058192253113,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.606,8191,7,3,0,1,19.049999237060547,2.053280880747886,0.0,949.9066162109375,1.0,0.3045627176761627,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.611000000000004,8192,7,3,0,1,19.584375381469727,2.110877960243226,0.0,959.0028076171875,1.0,0.3096938729286194,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.616,8193,7,3,0,1,20.231250762939453,2.1806006324843,0.0,966.6204833984375,1.0,0.3139910399913788,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.622,8194,7,3,0,1,20.821874618530273,2.2442603027712664,0.0,974.2706298828125,1.0,0.3183065354824066,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.627,8195,7,3,0,1,21.370311737060547,2.3033729271738923,0.0,983.4915771484375,1.0,0.323508083820343,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.632,8196,7,3,0,1,21.989063262939453,2.370064304019153,0.0,991.204833984375,1.0,0.32785913348197937,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.637,8197,7,3,0,1,22.509374618530273,2.4261454274447254,0.0,998.9541015625,1.0,0.33223050832748413,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.643,8198,7,3,0,1,22.987499237060547,2.4776795049859572,0.0,1006.732666015625,1.0,0.33661845326423645,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.261335,43.648,8199,7,3,0,1,23.3671875,2.518603740269982,0.0,1016.1036987304688,1.0,0.3419046401977539,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.325589,43.653,8200,7,3,0,1,23.7890625,2.5640750214383465,0.0,1023.9384155273438,1.0,0.34632423520088196,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.329196,43.659,8201,7,3,0,1,24.126562118530273,2.6004520052567903,0.0,1031.80615234375,1.0,0.35076239705085754,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.332747,43.664,8202,7,3,0,1,24.5625,2.647439036913682,0.0,1041.2806396484375,1.0,0.35610702633857727,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.335246,43.669000000000004,8203,7,3,0,1,24.928125381469727,2.6868475217091796,0.0,1049.205078125,1.0,0.36057716608047485,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.338710,43.675000000000004,8204,7,3,0,1,25.350000381469727,2.7323188028775447,0.0,1057.1478271484375,1.0,0.36505773663520813,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.341464,43.68,8205,7,3,0,1,25.743749618530273,2.7747585830688553,0.0,1066.716552734375,1.0,0.37045547366142273,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.344672,43.685,8206,7,3,0,1,26.137500762939453,2.8171985688414067,0.0,1074.716552734375,1.0,0.37496834993362427,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.347782,43.691,8207,7,3,0,1,26.545312881469727,2.8611540995212446,0.0,1082.73876953125,1.0,0.3794936537742615,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.347782,43.696,8208,7,3,0,1,26.8828125,2.8975310833396883,0.0,1092.39208984375,1.0,0.3849391043186188,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.352474,43.701,8209,7,3,0,1,27.276561737060547,2.939970863530999,0.0,1100.4537353515625,1.0,0.38948673009872437,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.357214,43.706,8210,7,3,0,1,27.614063262939453,2.9763480529306836,0.0,1108.541015625,1.0,0.394048810005188,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.357214,43.712,8211,7,3,0,1,27.993749618530273,3.0172720826334674,0.0,1116.6470947265625,1.0,0.39862143993377686,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.357214,43.717,8212,7,3,0,1,28.331249237060547,3.053649066451911,0.0,1126.396728515625,1.0,0.40412119030952454,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.357214,43.722,8213,7,3,0,1,28.542186737060547,3.0763847070360932,0.0,1134.5347900390625,1.0,0.4087119400501251,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.439669,43.728,8214,7,3,0,1,28.823436737060547,3.10669889448167,0.0,1142.6953125,1.0,0.4133152961730957,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.442759,43.733000000000004,8215,7,3,0,1,28.9921875,3.1248874891815124,0.0,1152.5068359375,1.0,0.41884997487068176,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.445801,43.738,8216,7,3,0,1,29.203125,3.1476231297656945,0.0,1160.699951171875,1.0,0.42347174882888794,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.448725,43.744,8217,7,3,0,1,29.399999618530273,3.1688430198613498,0.0,1168.900390625,1.0,0.4280976355075836,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.451485,43.749,8218,7,3,0,1,29.709375381469727,3.2021887082839804,0.0,1178.763916015625,1.0,0.43366163969039917,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.453499,43.754,8219,7,3,0,1,30.004688262939453,3.2340186462180838,0.0,1186.9974365234375,1.0,0.4383062422275543,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.759,8220,7,3,0,1,30.299999237060547,3.2658483785709467,0.0,1195.241943359375,1.0,0.44295698404312134,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.765,8221,7,3,0,1,30.651561737060547,3.3037411128779173,0.0,1203.490234375,1.0,0.44760987162590027,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.77,8222,7,3,0,1,31.017187118530273,3.3431495976734147,0.0,1213.40673828125,1.0,0.4532037675380707,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.775,8223,7,3,0,1,31.298437118530273,3.3734637851189913,0.0,1221.6806640625,1.0,0.45787113904953003,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.781,8224,7,3,0,1,31.678125381469727,3.414388020403016,0.0,1229.962158203125,1.0,0.46254268288612366,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.786,8225,7,3,0,1,32.029685974121094,3.452280549128746,0.0,1239.90087890625,1.0,0.46814918518066406,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.457195,43.791000000000004,8226,7,3,0,1,32.33906173706055,3.4856262375513762,0.0,1248.1956787109375,1.0,0.47282835841178894,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.797000000000004,8227,7,3,0,1,32.62031173706055,3.515940424996953,0.0,1256.49560546875,1.0,0.4775102734565735,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.802,8228,7,3,0,1,32.915626525878906,3.547770568512297,0.0,1266.458984375,1.0,0.4831307530403137,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.807,8229,7,3,0,1,33.11249923706055,3.568990253026712,0.0,1274.7601318359375,1.0,0.48781341314315796,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.813,8230,7,3,0,1,33.37968826293945,3.597788895565002,0.0,1283.0697021484375,1.0,0.4925008714199066,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.818,8231,7,3,0,1,33.576560974121094,3.6190085800794165,0.0,1293.04150390625,1.0,0.4981260299682617,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.823,8232,7,3,0,1,33.80156326293945,3.6432601767333668,0.0,1301.35302734375,1.0,0.502814531326294,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.828,8233,7,3,0,1,33.94218826293945,3.6584172704561553,0.0,1309.663818359375,1.0,0.5075027346611023,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.834,8234,7,3,0,1,34.16718673706055,3.6826684559476237,0.0,1317.9671630859375,1.0,0.512186586856842,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.839,8235,7,3,0,1,34.321876525878906,3.69934150574018,0.0,1327.9344482421875,1.0,0.5178091526031494,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.844,8236,7,3,0,1,34.6171875,3.7311712380930424,0.0,1336.2381591796875,1.0,0.522493302822113,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.85,8237,7,3,0,1,34.87031173706055,3.758453924561565,0.0,1344.537841796875,1.0,0.5271751880645752,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.855000000000004,8238,7,3,0,1,35.25,3.7993781598455896,0.0,1354.4835205078125,1.0,0.5327855944633484,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.86,8239,7,3,0,1,35.62968826293945,3.8403023951296142,0.0,1362.771484375,1.0,0.5374608635902405,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.485513,43.866,8240,7,3,0,1,35.99531173706055,3.879710674343871,0.0,1371.052978515625,1.0,0.5421324372291565,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.871,8241,7,3,0,1,36.360939025878906,3.9191193647206095,0.0,1380.9794921875,1.0,0.5477319955825806,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.876,8242,7,3,0,1,36.65625,3.950949097073472,0.0,1389.2369384765625,1.0,0.5523900985717773,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.881,8243,7,3,0,1,37.021873474121094,3.990357376287729,0.0,1397.4915771484375,1.0,0.5570465326309204,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.887,8244,7,3,0,1,37.345314025878906,4.025219020780127,0.0,1405.736083984375,1.0,0.5616973042488098,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.892,8245,7,3,0,1,37.5703125,4.049470206271596,0.0,1415.61376953125,1.0,0.5672693252563477,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.897,8246,7,3,0,1,37.8515625,4.079784393717173,0.0,1423.826904296875,1.0,0.571902334690094,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.903,8247,7,3,0,1,38.048439025878906,4.101004489394069,0.0,1432.03369140625,1.0,0.5765317678451538,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.565072,43.908,8248,7,3,0,1,38.259376525878906,4.123740129978251,0.0,1441.8624267578125,1.0,0.5820762515068054,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.580930,43.913000000000004,8249,7,3,0,1,38.38593673706055,4.137381267631271,0.0,1450.0382080078125,1.0,0.586688220500946,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.580930,43.919000000000004,8250,7,3,0,1,38.51250076293945,4.1510228164467735,0.0,1458.1923828125,1.0,0.5912880301475525,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.580930,43.924,8251,7,3,0,1,38.6953125,4.170726956053902,0.0,1467.96240234375,1.0,0.5967993140220642,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.580930,43.929,8252,7,3,0,1,38.821876525878906,4.184368504869404,0.0,1476.08642578125,1.0,0.6013820767402649,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.580930,43.934,8253,7,3,0,1,38.962501525878906,4.199525598592192,0.0,1484.1925048828125,1.0,0.6059547066688538,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.94,8254,7,3,0,1,39.131248474121094,4.217713782129553,0.0,1492.2735595703125,1.0,0.6105132699012756,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.945,8255,7,3,0,1,39.2578125,4.231355330945055,0.0,1501.9512939453125,1.0,0.6159725189208984,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.95,8256,7,3,0,1,39.37031173706055,4.2434809236907896,0.0,1509.99462890625,1.0,0.6205098032951355,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.956,8257,7,3,0,1,39.553123474121094,4.263185063297917,0.0,1518.016845703125,1.0,0.6250351071357727,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.961,8258,7,3,0,1,39.693748474121094,4.278342157020706,0.0,1527.613037109375,1.0,0.6304483413696289,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.966,8259,7,3,0,1,39.8203125,4.291983705836208,0.0,1535.5794677734375,1.0,0.6349422931671143,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.972,8260,7,3,0,1,40.017189025878906,4.3132038015131045,0.0,1543.5283203125,1.0,0.6394262313842773,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.977000000000004,8261,7,3,0,1,40.256248474121094,4.338970531911859,0.0,1553.0333251953125,1.0,0.6447880268096924,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.982,8262,7,3,0,1,40.69218826293945,4.385957769149991,0.0,1560.9271240234375,1.0,0.6492409706115723,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.988,8263,7,3,0,1,41.142189025878906,4.43446055129541,0.0,1568.7889404296875,1.0,0.6536757946014404,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.993,8264,7,3,0,1,41.6484375,4.489025924232455,0.0,1578.1932373046875,1.0,0.6589807868003845,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.612813,43.998,8265,7,3,0,1,42.09843826293945,4.537528706377874,0.0,1586.00048828125,1.0,0.6633849143981934,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.628579,44.003,8266,7,3,0,1,42.548439025878906,4.586031488523293,0.0,1593.779052734375,1.0,0.6677728295326233,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.693112,44.009,8267,7,3,0,1,42.900001525878906,4.623924222830263,0.0,1601.5224609375,1.0,0.672140896320343,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.693112,44.014,8268,7,3,0,1,43.22343826293945,4.65878545616018,0.0,1610.7806396484375,1.0,0.677363395690918,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:45.693112,44.019,8269,7,3,0,1,43.43437576293945,4.681521096744363,0.0,1618.46240234375,1.0,0.6816967725753784,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
