systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:33.979613,186.97400000000002,34604,15,7,0,2,3,-33.6796875,3.526928627506666,-0.5696363619287109,9.493939365478516,-2248.66357421875,-1.0,-0.569598376750946,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.991413,186.98,34605,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.5706374203637695,9.510623672729492,-2251.894775390625,-1.0,-0.570599377155304,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.994090,186.985,34606,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.571836799555664,9.530613325927733,-2255.76611328125,-1.0,-0.5717986822128296,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.995395,186.99,34607,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.5728378579907226,9.54729763317871,-2258.997314453125,-1.0,-0.5727996826171875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.995395,186.996,34608,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5738389164257812,9.563981940429688,-2262.228515625,-1.0,-0.5738006830215454,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.995395,187.001,34609,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5750382956176757,9.583971593627929,-2266.099853515625,-1.0,-0.574999988079071,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.995395,187.006,34610,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5760394296899414,9.600657161499024,-2269.331298828125,-1.0,-0.576000988483429,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.039328,187.012,34611,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5770373869995117,9.617289783325194,-2272.552490234375,-1.0,-0.5769988894462585,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.039328,187.017,34612,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5782368418286132,9.637280697143554,-2276.424072265625,-1.0,-0.578198254108429,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.039328,187.023,34613,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5792378246264648,9.653963743774414,-2279.655029296875,-1.0,-0.5791991949081421,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.039328,187.028,34614,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5804372794555663,9.673954657592773,-2283.526611328125,-1.0,-0.5803985595703125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.055040,187.03300000000002,34615,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5814383378906249,9.69063896484375,-2286.7578125,-1.0,-0.5813995599746704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.055040,187.03900000000002,34616,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5824393206884766,9.707322011474611,-2289.98876953125,-1.0,-0.5824005007743835,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.055040,187.044,34617,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5836387755175781,9.727312925292969,-2293.8603515625,-1.0,-0.583599865436554,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.062726,187.05,34618,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5846397583154297,9.743995971923828,-2297.09130859375,-1.0,-0.5846008062362671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.062726,187.055,34619,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5858392131445312,9.763986885742188,-2300.962890625,-1.0,-0.5858001708984375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.076311,187.06,34620,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5868371704541016,9.78061950756836,-2304.18408203125,-1.0,-0.5867980718612671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.076311,187.066,34621,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5878383045263672,9.797305075439454,-2307.41552734375,-1.0,-0.587799072265625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.076311,187.071,34622,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5890376837182617,9.817294728637695,-2311.286865234375,-1.0,-0.5889984369277954,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.086877,187.076,34623,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5900387421533203,9.833979035888673,-2314.51806640625,-1.0,-0.5899993777275085,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.103069,187.082,34624,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5910398005883789,9.850663343139649,-2317.749267578125,-1.0,-0.5910003781318665,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.103069,187.08700000000002,34625,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5922391797802734,9.87065299633789,-2321.62060546875,-1.0,-0.5921996831893921,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.103069,187.09300000000002,34626,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.593240238215332,9.887337303588867,-2324.851806640625,-1.0,-0.59320068359375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.103069,187.098,34627,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5944396930444336,9.907328217407226,-2328.723388671875,-1.0,-0.5944000482559204,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.103069,187.103,34628,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5954406758422851,9.924011264038086,-2331.954345703125,-1.0,-0.5954009890556335,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.118761,187.109,34629,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5964387087890625,9.940645146484375,-2335.17578125,-1.0,-0.5963989496231079,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.118761,187.114,34630,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.597638087980957,9.960634799682616,-2339.047119140625,-1.0,-0.5975982546806335,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.118761,187.12,34631,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.5986391464160156,9.977319106933592,-2342.2783203125,-1.0,-0.5985992550849915,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.134888,187.125,34632,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.5998385256079102,9.997308760131837,-2346.149658203125,-1.0,-0.5997985601425171,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.134888,187.13,34633,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6008395840429688,10.013993067382813,-2349.380859375,-1.0,-0.600799560546875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.142980,187.136,34634,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6018407181152343,10.030678635253906,-2352.6123046875,-1.0,-0.6018005609512329,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.142980,187.141,34635,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6030400973071289,10.05066828845215,-2356.483642578125,-1.0,-0.6029998660087585,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.142980,187.14600000000002,34636,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6040411557421875,10.067352595703126,-2359.71484375,-1.0,-0.6040008664131165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.184676,187.15200000000002,34637,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6050391130517578,10.083985217529298,-2362.93603515625,-1.0,-0.604998767375946,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.185186,187.157,34638,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6062385678808594,10.103976131347657,-2366.8076171875,-1.0,-0.6061981320381165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.191872,187.163,34639,15,7,0,2,3,-33.75,3.5342917352885173,-0.6072395506787109,10.120659177978515,-2370.03857421875,-1.0,-0.6071990728378296,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.191872,187.168,34640,15,7,0,2,3,-33.75,3.5342917352885173,-0.6084390055078125,10.140650091796875,-2373.91015625,-1.0,-0.6083984375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.198675,187.173,34641,15,7,0,2,3,-33.75,3.5342917352885173,-0.6094400639428711,10.157334399047851,-2377.141357421875,-1.0,-0.6093994379043579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.198675,187.179,34642,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6104410467407226,10.174017445678711,-2380.372314453125,-1.0,-0.610400378704071,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.198675,187.184,34643,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6116405015698242,10.19400835949707,-2384.243896484375,-1.0,-0.6115997433662415,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.198675,187.19,34644,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6126415600048828,10.210692666748047,-2387.47509765625,-1.0,-0.6126006841659546,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.198675,187.195,34645,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6138410148339843,10.230683580566406,-2391.3466796875,-1.0,-0.613800048828125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.214846,187.20000000000002,34646,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6148420732690429,10.247367887817383,-2394.577880859375,-1.0,-0.6148010492324829,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.226286,187.20600000000002,34647,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6158400305786133,10.264000509643555,-2397.799072265625,-1.0,-0.6157989501953125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.226286,187.211,34648,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6170394854077148,10.283991423461913,-2401.670654296875,-1.0,-0.6169983148574829,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.231011,187.216,34649,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6180404682055664,10.300674470092773,-2404.901611328125,-1.0,-0.617999255657196,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.246976,187.222,34650,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.619041526640625,10.317358777343749,-2408.1328125,-1.0,-0.619000256061554,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.246976,187.227,34651,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6202409058325196,10.337348430541994,-2412.004150390625,-1.0,-0.6201995611190796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.246976,187.233,34652,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.621241964267578,10.354032737792968,-2415.2353515625,-1.0,-0.6212005615234375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.246976,187.238,34653,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6224414190966797,10.37402365161133,-2419.10693359375,-1.0,-0.6223999261856079,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.262734,187.243,34654,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6234424018945313,10.390706698242187,-2422.337890625,-1.0,-0.623400866985321,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.262734,187.249,34655,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6244404348413086,10.407340580688478,-2425.559326171875,-1.0,-0.6243988275527954,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.277839,187.254,34656,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6256398140332031,10.42733023388672,-2429.4306640625,-1.0,-0.625598132610321,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.280058,187.25900000000001,34657,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6266409481054688,10.444015801757814,-2432.662109375,-1.0,-0.626599133014679,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.280058,187.26500000000001,34658,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6276419309033203,10.460698848388672,-2435.89306640625,-1.0,-0.6276000738143921,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.280058,187.27,34659,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6288413857324219,10.480689762207032,-2439.7646484375,-1.0,-0.6287994384765625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.280058,187.276,34660,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6298424441674805,10.497374069458008,-2442.995849609375,-1.0,-0.6298004388809204,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.293152,187.281,34661,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.631041823359375,10.51736372265625,-2446.8671875,-1.0,-0.630999743938446,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.295055,187.286,34662,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6320428817944336,10.534048029907227,-2450.098388671875,-1.0,-0.632000744342804,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.326990,187.292,34663,15,7,0,2,3,-33.77812576293945,3.5372370582960904,-0.6330408391040039,10.550680651733398,-2453.319580078125,-1.0,-0.6329986453056335,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.326990,187.297,34664,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.6342433194213867,10.570721990356445,-2457.200927734375,-1.0,-0.6342010498046875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.326990,187.303,34665,15,7,0,2,3,-33.764060974121094,3.535764197055222,-0.635241276730957,10.587354612182617,-2460.422119140625,-1.0,-0.6351989507675171,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.326990,187.308,34666,15,7,0,2,3,-33.75,3.5342917352885173,-0.6364407315600585,10.607345526000977,-2464.293701171875,-1.0,-0.6363983154296875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.326990,187.31300000000002,34667,15,7,0,2,3,-33.75,3.5342917352885173,-0.6374417899951171,10.624029833251953,-2467.52490234375,-1.0,-0.6373993158340454,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.342860,187.31900000000002,34668,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6384428484301757,10.64071414050293,-2470.756103515625,-1.0,-0.6384002566337585,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.342860,187.324,34669,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6396423032592773,10.660705054321289,-2474.627685546875,-1.0,-0.639599621295929,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.342860,187.329,34670,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6406432860571288,10.677388100952149,-2477.858642578125,-1.0,-0.6406005620956421,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.342860,187.335,34671,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6416413190039062,10.694021983398438,-2481.080078125,-1.0,-0.6415985226631165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.342860,187.34,34672,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.642843799321289,10.714063322021483,-2484.96142578125,-1.0,-0.6428009271621704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.359747,187.346,34673,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6438417566308594,10.730695943847657,-2488.1826171875,-1.0,-0.643798828125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.359747,187.351,34674,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.645041211459961,10.750686857666016,-2492.05419921875,-1.0,-0.6449981927871704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.374316,187.356,34675,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6460421942578125,10.767369904296876,-2495.28515625,-1.0,-0.6459991335868835,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.376118,187.362,34676,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6470432526928711,10.784054211547852,-2498.516357421875,-1.0,-0.6470001339912415,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.392170,187.367,34677,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6482426318847656,10.804043864746093,-2502.3876953125,-1.0,-0.6481994390487671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.396641,187.373,34678,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6492437659570313,10.820729432617188,-2505.619140625,-1.0,-0.649200439453125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.396641,187.37800000000001,34679,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6504431451489258,10.84071908581543,-2509.490478515625,-1.0,-0.6503998041152954,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.396641,187.383,34680,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6514442035839844,10.857403393066406,-2512.7216796875,-1.0,-0.6514007449150085,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.405861,187.389,34680,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6524422365307617,10.874037275512697,-2515.943115234375,-1.0,-0.6523987054824829,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.405861,187.394,34681,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6536446412109375,10.894077353515625,-2519.82421875,-1.0,-0.6536010503768921,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.405861,187.399,34682,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6546426741577148,10.910711235961914,-2523.045654296875,-1.0,-0.6545990109443665,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.405861,187.405,34683,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6556436569555664,10.927394282592774,-2526.276611328125,-1.0,-0.6555999517440796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.423054,187.41,34684,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6568431117846679,10.947385196411133,-2530.148193359375,-1.0,-0.65679931640625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.427237,187.416,34685,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6578441702197265,10.96406950366211,-2533.37939453125,-1.0,-0.6578003168106079,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.427237,187.421,34686,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.659043549411621,10.98405915686035,-2537.250732421875,-1.0,-0.6589996218681335,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.427237,187.42600000000002,34687,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6600446078466796,11.000743464111327,-2540.48193359375,-1.0,-0.6600006222724915,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.427237,187.43200000000002,34688,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6610425651562499,11.0173760859375,-2543.703125,-1.0,-0.660998523235321,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.470036,187.437,34689,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6622450454736328,11.037417424560548,-2547.58447265625,-1.0,-0.662200927734375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.470036,187.443,34690,15,7,0,2,3,-33.693748474121094,3.528401089273371,-0.6632430784204101,11.054051307006835,-2550.805908203125,-1.0,-0.6631988286972046,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.476206,187.448,34691,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6644424576123047,11.074040960205078,-2554.67724609375,-1.0,-0.664398193359375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.478987,187.453,34692,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6654435916845703,11.090726528076173,-2557.90869140625,-1.0,-0.6653991937637329,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.478987,187.459,34693,15,7,0,2,3,-33.70781326293945,3.529873950514239,-0.6664445744824219,11.107409574707033,-2561.1396484375,-1.0,-0.666400134563446,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.478987,187.464,34694,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6676440293115234,11.12740048852539,-2565.01123046875,-1.0,-0.6675994992256165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.485837,187.469,34695,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.668645012109375,11.14408353515625,-2568.2421875,-1.0,-0.6686004400253296,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.485837,187.475,34696,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6696430450561524,11.16071741760254,-2571.463623046875,-1.0,-0.669598400592804,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.485837,187.48,34697,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6708455253735351,11.180758756225586,-2575.344970703125,-1.0,-0.6708008050918579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.492463,187.486,34698,15,7,0,2,3,-33.72187423706055,3.531346412280944,-0.6718434826831055,11.197391378051758,-2578.566162109375,-1.0,-0.6717987060546875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.492463,187.491,34699,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.673042937512207,11.217382291870118,-2582.437744140625,-1.0,-0.6729980707168579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.501782,187.496,34700,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6740439203100586,11.234065338500976,-2585.668701171875,-1.0,-0.673999011516571,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.501782,187.502,34701,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6750450543823242,11.25075090637207,-2588.900146484375,-1.0,-0.675000011920929,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.533847,187.507,34702,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6762444335742187,11.270740559570312,-2592.771484375,-1.0,-0.6761993169784546,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.533847,187.512,34703,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6772454920092773,11.287424866821288,-2596.002685546875,-1.0,-0.6772003173828125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.533847,187.518,34704,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6782434493188476,11.30405748864746,-2599.223876953125,-1.0,-0.6781982183456421,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.533847,187.523,34705,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6794459296362304,11.324098827270507,-2603.105224609375,-1.0,-0.679400622844696,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.533847,187.529,34706,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6804439625830078,11.340732709716796,-2606.32666015625,-1.0,-0.6803985834121704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.549639,187.534,34707,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6816463672631836,11.360772787719727,-2610.207763671875,-1.0,-0.6816009283065796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.549639,187.53900000000002,34708,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6826444002099609,11.377406670166016,-2613.42919921875,-1.0,-0.682598888874054,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.549639,187.54500000000002,34709,15,7,0,2,3,-33.735939025878906,3.5328192735218122,-0.6836453830078125,11.394089716796875,-2616.66015625,-1.0,-0.6835998296737671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.565608,187.55,34710,15,7,0,2,3,-33.75,3.5342917352885173,-0.6848448378369141,11.414080630615235,-2620.53173828125,-1.0,-0.6847991943359375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:34.565608,187.556,34711,15,7,0,2,3,-33.75,3.5342917352885173,-0.6858458962719727,11.430764937866211,-2623.762939453125,-1.0,-0.6858001947402954,0.0,0,1.0,1,0,MOVING_DIR2
