systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:19.744319,36985.144,55921,15,7,0,1,3,-61.55156326293945,6.445664632127266,-0.7492687532885742,12.48781255480957,-2828.478271484375,-1.0,-0.749218761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.751283,36985.149,55922,15,7,0,1,3,-61.298439025878906,6.419157524007435,-0.7508312667114257,12.513854445190429,-2833.521728515625,-1.0,-0.750781238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.753304,36985.155,55923,15,7,0,1,3,-61.14374923706055,6.402958447202864,-0.7516125990600586,12.526876651000977,-2836.043701171875,-1.0,-0.7515624761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.755351,36985.16,55924,15,7,0,1,3,-61.045310974121094,6.39265001641344,-0.7531752637573242,12.55292106262207,-2841.087646484375,-1.0,-0.753125011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.757372,36985.165,55925,15,7,0,1,3,-61.087501525878906,6.397068200661882,-0.75395652046875,12.565942007812499,-2843.609375,-1.0,-0.75390625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.759393,36985.171,55926,15,7,0,1,3,-61.185935974121094,6.407376231977142,-0.7547377771801758,12.57896295300293,-2846.131103515625,-1.0,-0.754687488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.761444,36985.176,55927,15,7,0,1,3,-61.27031326293945,6.416212200999862,-0.7563004418774414,12.605007364624024,-2851.175048828125,-1.0,-0.7562500238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.763557,36985.181000000004,55928,15,7,0,1,3,-61.3125,6.42062998577414,-0.7570817742260741,12.618029570434569,-2853.697021484375,-1.0,-0.757031261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.766624,36985.187,55929,15,7,0,1,3,-61.326560974121094,6.422102447540844,-0.7578630309375,12.631050515625,-2856.21875,-1.0,-0.7578125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.768645,36985.192,55930,15,7,0,1,3,-61.298439025878906,6.419157524007435,-0.7594256199975585,12.657093666625975,-2861.262451171875,-1.0,-0.7593749761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.769656,36985.198000000004,55931,15,7,0,1,3,-61.27031326293945,6.416212200999862,-0.7602069523461914,12.670115872436524,-2863.784423828125,-1.0,-0.7601562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.771836,36985.203,55932,15,7,0,1,3,-61.2421875,6.413266877992288,-0.76176954140625,12.6961590234375,-2868.828125,-1.0,-0.76171875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.773858,36985.208,55933,15,7,0,1,3,-61.2421875,6.413266877992288,-0.7625507981176758,12.70917996862793,-2871.349853515625,-1.0,-0.762499988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.775905,36985.214,55934,15,7,0,1,3,-61.256248474121094,6.414739339758993,-0.7633321304663085,12.722202174438475,-2873.871826171875,-1.0,-0.7632812261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.811490,36985.219,55935,15,7,0,1,3,-61.28437423706055,6.4176846627665665,-0.7648947951635742,12.74824658605957,-2878.915771484375,-1.0,-0.764843761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.812642,36985.225,55936,15,7,0,1,3,-61.298439025878906,6.419157524007435,-0.765676051875,12.76126753125,-2881.4375,-1.0,-0.765625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.814653,36985.23,55937,15,7,0,1,3,-61.298439025878906,6.419157524007435,-0.7664573085864258,12.77428847644043,-2883.959228515625,-1.0,-0.766406238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.815659,36985.235,55938,15,7,0,1,3,-61.28437423706055,6.4176846627665665,-0.7680199732836914,12.800332888061524,-2889.003173828125,-1.0,-0.7679687738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.816665,36985.241,55939,15,7,0,1,3,-61.28437423706055,6.4176846627665665,-0.7688013056323242,12.81335509387207,-2891.525146484375,-1.0,-0.768750011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.820722,36985.246,55940,15,7,0,1,3,-61.28437423706055,6.4176846627665665,-0.76958256234375,12.8263760390625,-2894.046875,-1.0,-0.76953125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.820964,36985.252,55941,15,7,0,1,3,-61.28437423706055,6.4176846627665665,-0.7711451514038086,12.852419190063477,-2899.090576171875,-1.0,-0.7710937261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.823015,36985.257,55942,15,7,0,1,3,-61.298439025878906,6.419157524007435,-0.7727078161010742,12.87846360168457,-2904.134521484375,-1.0,-0.772656261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.824227,36985.262,55943,15,7,0,1,3,-61.3125,6.42062998577414,-0.7734890728125,12.891484546875,-2906.65625,-1.0,-0.7734375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.825260,36985.268000000004,55944,15,7,0,1,3,-61.3125,6.42062998577414,-0.7750516618725586,12.917527697875977,-2911.699951171875,-1.0,-0.7749999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.827868,36985.273,55945,15,7,0,1,3,-61.3125,6.42062998577414,-0.7758329942211913,12.930549903686522,-2914.221923828125,-1.0,-0.7757812738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.828372,36985.279,55946,15,7,0,1,3,-61.3125,6.42062998577414,-0.7766143265698242,12.94357210949707,-2916.743896484375,-1.0,-0.776562511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.829732,36985.284,55947,15,7,0,1,3,-61.326560974121094,6.422102447540844,-0.7781768399926757,12.969613999877929,-2921.787353515625,-1.0,-0.778124988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.878861,36985.289000000004,55948,15,7,0,1,3,-61.326560974121094,6.422102447540844,-0.7789581723413086,12.982636205688477,-2924.309326171875,-1.0,-0.7789062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.880966,36985.295,55949,15,7,0,1,3,-61.34062576293945,6.423575308781713,-0.7797395046899414,12.995658411499024,-2926.831298828125,-1.0,-0.7796875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.883016,36985.3,55950,15,7,0,1,3,-61.34062576293945,6.423575308781713,-0.7813020937499999,13.021701562499999,-2931.875,-1.0,-0.78125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.885040,36985.305,55951,15,7,0,1,3,-61.35468673706055,6.425047770548417,-0.7820833504614257,13.034722507690429,-2934.396728515625,-1.0,-0.782031238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.887062,36985.311,55952,15,7,0,1,3,-61.35468673706055,6.425047770548417,-0.7828646828100586,13.047744713500977,-2936.918701171875,-1.0,-0.7828124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.894072,36985.316,55953,15,7,0,1,3,-61.35468673706055,6.425047770548417,-0.7844273475073242,13.07378912512207,-2941.962646484375,-1.0,-0.784375011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.895855,36985.322,55954,15,7,0,1,3,-61.35468673706055,6.425047770548417,-0.7852086042187499,13.086810070312499,-2944.484375,-1.0,-0.78515625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.897942,36985.327,55955,15,7,0,1,3,-61.368751525878906,6.426520631789286,-0.7859898609301758,13.09983101550293,-2947.006103515625,-1.0,-0.785937488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.899964,36985.332,55956,15,7,0,1,3,-61.368751525878906,6.426520631789286,-0.7875525256274414,13.125875427124024,-2952.050048828125,-1.0,-0.7875000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.901985,36985.338,55957,15,7,0,1,3,-61.3828125,6.42799309355599,-0.7883338579760742,13.13889763293457,-2954.572021484375,-1.0,-0.788281261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.902992,36985.343,55958,15,7,0,1,3,-61.396873474121094,6.429465555322695,-0.7891151146875,13.151918578125,-2957.09375,-1.0,-0.7890625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.906178,36985.349,55959,15,7,0,1,3,-61.396873474121094,6.429465555322695,-0.7906777037475585,13.177961729125975,-2962.137451171875,-1.0,-0.7906249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.907185,36985.354,55960,15,7,0,1,3,-61.396873474121094,6.429465555322695,-0.7914590360961914,13.190983934936524,-2964.659423828125,-1.0,-0.7914062738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.961753,36985.359000000004,55961,15,7,0,1,3,-61.41093826293945,6.4309384165635635,-0.7922403684448242,13.204006140747069,-2967.181396484375,-1.0,-0.792187511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.963845,36985.365,55962,15,7,0,1,3,-61.41093826293945,6.4309384165635635,-0.7938028818676758,13.23004803112793,-2972.224853515625,-1.0,-0.793749988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.964854,36985.37,55963,15,7,0,1,3,-61.42499923706055,6.432410878330268,-0.7945842142163085,13.243070236938475,-2974.746826171875,-1.0,-0.7945312261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.967016,36985.376000000004,55964,15,7,0,1,3,-61.439064025878906,6.433883739571137,-0.7953655465649414,13.256092442749024,-2977.268798828125,-1.0,-0.7953125238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.969034,36985.381,55965,15,7,0,1,3,-61.453125,6.435356201337841,-0.796928135625,13.28213559375,-2982.3125,-1.0,-0.796875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.972087,36985.386,55966,15,7,0,1,3,-61.467185974121094,6.436828663104547,-0.7977093923364258,13.29515653894043,-2984.834228515625,-1.0,-0.797656238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.973119,36985.392,55967,15,7,0,1,3,-61.467185974121094,6.436828663104547,-0.7984907246850586,13.308178744750977,-2987.356201171875,-1.0,-0.7984374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.975255,36985.397,55968,15,7,0,1,3,-61.48125076293945,6.438301524345414,-0.8000533893823242,13.33422315637207,-2992.400146484375,-1.0,-0.800000011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.976264,36985.403,55969,15,7,0,1,3,-61.49531173706055,6.43977398611212,-0.80083464609375,13.3472441015625,-2994.921875,-1.0,-0.80078125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.977971,36985.408,55970,15,7,0,1,3,-61.509376525878906,6.441246847352988,-0.8023972351538086,13.373287252563477,-2999.965576171875,-1.0,-0.8023437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.980190,36985.413,55971,15,7,0,1,3,-61.5234375,6.442719309119693,-0.8031785675024414,13.386309458374024,-3002.487548828125,-1.0,-0.8031250238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.985609,36985.419,55972,15,7,0,1,3,-61.5234375,6.442719309119693,-0.8039598998510742,13.39933166418457,-3005.009521484375,-1.0,-0.803906261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.986617,36985.424,55973,15,7,0,1,3,-61.537498474121094,6.444191770886397,-0.8063037456225586,13.438395760375977,-3012.574951171875,-1.0,-0.8062499761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.011638,36985.429000000004,55974,15,7,0,1,3,-61.537498474121094,6.444191770886397,-0.8070850779711913,13.451417966186522,-3015.096923828125,-1.0,-0.8070312738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.013732,36985.435,55975,15,7,0,1,3,-61.55156326293945,6.445664632127266,-0.8078664103198242,13.46444017199707,-3017.618896484375,-1.0,-0.807812511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.014741,36985.44,55976,15,7,0,1,3,-61.56562423706055,6.4471370938939705,-0.8094289237426757,13.490482062377929,-3022.662353515625,-1.0,-0.809374988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.016760,36985.446,55977,15,7,0,1,3,-61.56562423706055,6.4471370938939705,-0.8102102560913086,13.503504268188477,-3025.184326171875,-1.0,-0.8101562261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.019819,36985.451,55978,15,7,0,1,3,-61.579689025878906,6.448609955134839,-0.8117729207885742,13.52954867980957,-3030.228271484375,-1.0,-0.811718761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.020823,36985.456,55979,15,7,0,1,3,-61.59375,6.450082416901544,-0.8125541774999999,13.542569624999999,-3032.75,-1.0,-0.8125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.023043,36985.462,55980,15,7,0,1,3,-61.59375,6.450082416901544,-0.8133354342114257,13.555590570190429,-3035.271728515625,-1.0,-0.813281238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.025058,36985.467000000004,55981,15,7,0,1,3,-61.607810974121094,6.451554878668248,-0.8148980989086914,13.581634981811524,-3040.315673828125,-1.0,-0.8148437738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.026068,36985.473,55982,15,7,0,1,3,-61.607810974121094,6.451554878668248,-0.8156794312573242,13.59465718762207,-3042.837646484375,-1.0,-0.815625011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.031097,36985.478,55983,15,7,0,1,3,-61.607810974121094,6.451554878668248,-0.8164606879687499,13.607678132812499,-3045.359375,-1.0,-0.81640625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.032104,36985.483,55984,15,7,0,1,3,-61.62187576293945,6.453027739909117,-0.8180232770288086,13.633721283813477,-3050.403076171875,-1.0,-0.8179687261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.034640,36985.489,55985,15,7,0,1,3,-61.62187576293945,6.453027739909117,-0.8188046093774414,13.646743489624024,-3052.925048828125,-1.0,-0.8187500238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.035646,36985.494,55986,15,7,0,1,3,-61.62187576293945,6.453027739909117,-0.8195859417260742,13.65976569543457,-3055.447021484375,-1.0,-0.819531261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.094861,36985.5,55987,15,7,0,1,3,-61.62187576293945,6.453027739909117,-0.8211484551489258,13.68580758581543,-3060.490478515625,-1.0,-0.821093738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.097085,36985.505,55988,15,7,0,1,3,-61.63593673706055,6.454500201675821,-0.8219297874975585,13.698829791625975,-3063.012451171875,-1.0,-0.8218749761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.099197,36985.51,55989,15,7,0,1,3,-61.63593673706055,6.454500201675821,-0.8227111198461914,13.711851997436524,-3065.534423828125,-1.0,-0.8226562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.102264,36985.516,55990,15,7,0,1,3,-61.63593673706055,6.454500201675821,-0.82427370890625,13.7378951484375,-3070.578125,-1.0,-0.82421875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.104274,36985.521,55991,15,7,0,1,3,-61.650001525878906,6.45597306291669,-0.8250549656176758,13.75091609362793,-3073.099853515625,-1.0,-0.824999988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.106351,36985.526,55992,15,7,0,1,3,-61.650001525878906,6.45597306291669,-0.8258362979663085,13.763938299438475,-3075.621826171875,-1.0,-0.8257812261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.108373,36985.532,55993,15,7,0,1,3,-61.6640625,6.457445524683394,-0.8273989626635742,13.78998271105957,-3080.665771484375,-1.0,-0.827343761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.110764,36985.537000000004,55994,15,7,0,1,3,-61.6640625,6.457445524683394,-0.828180219375,13.80300365625,-3083.1875,-1.0,-0.828125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.112579,36985.543,55995,15,7,0,1,3,-61.678123474121094,6.4589179864501,-0.8289614760864258,13.81602460144043,-3085.709228515625,-1.0,-0.828906238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.115822,36985.548,55996,15,7,0,1,3,-61.678123474121094,6.4589179864501,-0.8305241407836914,13.842069013061524,-3090.753173828125,-1.0,-0.8304687738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.117844,36985.553,55997,15,7,0,1,3,-61.69218826293945,6.4603908476909675,-0.8313054731323242,13.85509121887207,-3093.275146484375,-1.0,-0.831250011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.119866,36985.559,55998,15,7,0,1,3,-61.69218826293945,6.4603908476909675,-0.83208672984375,13.8681121640625,-3095.796875,-1.0,-0.83203125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.121965,36985.564,55999,15,7,0,1,3,-61.69218826293945,6.4603908476909675,-0.8336493189038086,13.894155315063477,-3100.840576171875,-1.0,-0.8335937261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.185056,36985.57,56000,15,7,0,1,3,-61.70624923706055,6.461863309457673,-0.8344306512524414,13.907177520874024,-3103.362548828125,-1.0,-0.8343750238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.189132,36985.575000000004,56001,15,7,0,1,3,-61.70624923706055,6.461863309457673,-0.8352119836010742,13.92019972668457,-3105.884521484375,-1.0,-0.835156261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.192183,36985.58,56002,15,7,0,1,3,-61.720314025878906,6.4633361706985415,-0.8367744970239257,13.946241617065429,-3110.927978515625,-1.0,-0.836718738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.196208,36985.586,56003,15,7,0,1,3,-61.720314025878906,6.4633361706985415,-0.8375558293725586,13.959263822875977,-3113.449951171875,-1.0,-0.8374999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.199422,36985.591,56004,15,7,0,1,3,-61.720314025878906,6.4633361706985415,-0.8391184940698242,13.98530823449707,-3118.493896484375,-1.0,-0.839062511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.202488,36985.597,56005,15,7,0,1,3,-61.734375,6.464808632465246,-0.8406810074926757,14.011350124877929,-3123.537353515625,-1.0,-0.840624988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.204516,36985.602,56006,15,7,0,1,3,-61.734375,6.464808632465246,-0.8414623398413086,14.024372330688477,-3126.059326171875,-1.0,-0.8414062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.206570,36985.607,56007,15,7,0,1,3,-61.734375,6.464808632465246,-0.8422436721899413,14.037394536499022,-3128.581298828125,-1.0,-0.8421875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.208588,36985.613,56008,15,7,0,1,3,-61.748435974121094,6.466281094231951,-0.84380626125,14.0634376875,-3133.625,-1.0,-0.84375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.210755,36985.618,56009,15,7,0,1,3,-61.748435974121094,6.466281094231951,-0.8445875179614257,14.076458632690429,-3136.146728515625,-1.0,-0.844531238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.213086,36985.624,56010,15,7,0,1,3,-61.748435974121094,6.466281094231951,-0.8453688503100586,14.089480838500977,-3138.668701171875,-1.0,-0.8453124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.214092,36985.629,56011,15,7,0,1,3,-61.76250076293945,6.467753955472819,-0.8469315150073242,14.11552525012207,-3143.712646484375,-1.0,-0.846875011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.215099,36985.634,56012,15,7,0,1,3,-61.76250076293945,6.467753955472819,-0.8477127717187499,14.128546195312499,-3146.234375,-1.0,-0.84765625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.220151,36985.64,56013,15,7,0,1,3,-61.77656173706055,6.469226417239524,-0.8484940284301757,14.14156714050293,-3148.756103515625,-1.0,-0.848437488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.221156,36985.645000000004,56014,15,7,0,1,3,-61.77656173706055,6.469226417239524,-0.8500566931274414,14.167611552124024,-3153.800048828125,-1.0,-0.8500000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.223166,36985.65,56015,15,7,0,1,3,-61.77656173706055,6.469226417239524,-0.8508380254760742,14.18063375793457,-3156.322021484375,-1.0,-0.850781261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.224171,36985.656,56016,15,7,0,1,3,-61.77656173706055,6.469226417239524,-0.8516192821874999,14.193654703124999,-3158.84375,-1.0,-0.8515625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.224171,36985.661,56017,15,7,0,1,3,-61.790626525878906,6.470699278480392,-0.8531818712475586,14.219697854125977,-3163.887451171875,-1.0,-0.8531249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.227354,36985.667,56018,15,7,0,1,3,-61.790626525878906,6.470699278480392,-0.8539632035961914,14.232720059936524,-3166.409423828125,-1.0,-0.8539062738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.227845,36985.672,56019,15,7,0,1,3,-61.8046875,6.472171740247097,-0.85552579265625,14.2587632109375,-3171.453125,-1.0,-0.85546875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:20.228319,36985.677,56020,15,7,0,1,3,-61.818748474121094,6.473644202013801,-0.8563070493676758,14.27178415612793,-3173.974853515625,-1.0,-0.856249988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
