systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:59.602214,4724.106,25703,15,7,0,1,3,-1.1671874523162842,0.12222758418530084,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.602214,4724.112,25704,15,7,0,1,3,-1.0968749523162842,0.11486447640344977,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.117,25705,15,7,0,1,3,-1.0265624523162842,0.10750136862159869,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.122,25706,15,7,0,1,3,-0.9703124761581421,0.10161088489283135,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.128,25707,15,7,0,1,3,-0.942187488079071,0.09866564302844767,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.133,25708,15,7,0,1,3,-0.9140625,0.09572040116406401,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.139,25709,15,7,0,1,3,-0.885937511920929,0.09277515929968033,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.144,25710,15,7,0,1,3,-0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.149,25711,15,7,0,1,3,-0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.155,25712,15,7,0,1,3,-0.815625011920929,0.08541205151782925,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.16,25713,15,7,0,1,3,-0.801562488079071,0.08393942746474552,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.166,25714,15,7,0,1,3,-0.7875000238418579,0.08246680965344559,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.666071,4724.171,25715,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.681715,4724.176,25716,15,7,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.681715,4724.182,25717,15,7,0,1,3,-0.731249988079071,0.07657631968289444,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.729813,4724.187,25718,15,7,0,1,3,-0.7171875238418579,0.07510370187159451,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.729813,4724.193,25719,15,7,0,1,3,-0.7171875238418579,0.07510370187159451,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.198,25720,15,7,0,1,3,-0.7171875238418579,0.07510370187159451,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.203,25721,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.209,25722,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.214,25723,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.219,25724,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.225,25725,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.2300000000005,25726,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.236,25727,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.241,25728,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.246,25729,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.734165,4724.252,25730,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.2570000000005,25731,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.263,25732,15,7,0,1,3,-0.6890624761581421,0.07215845376542704,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.268,25733,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.273,25734,15,7,0,1,3,-0.6468750238418579,0.06774059408974344,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.279,25735,15,7,0,1,3,-0.6328125,0.0662679700366597,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.284,25736,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.29,25737,15,7,0,1,3,-0.5765625238418579,0.06037748630789236,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.295,25738,15,7,0,1,3,-0.5484374761581421,0.05743223820172488,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.3,25739,15,7,0,1,3,-0.520312488079071,0.05448699633734121,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.3060000000005,25740,15,7,0,1,3,-0.4921875,0.05154175447295754,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.311,25741,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.316,25742,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.792451,4724.322,25743,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.327,25744,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.3330000000005,25745,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.338,25746,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.343,25747,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.349,25748,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.354,25749,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.36,25750,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.365,25751,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.37,25752,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.376,25753,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.381,25754,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.387,25755,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.392,25755,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.856251,4724.397,25756,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.936360,4724.403,25757,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.936360,4724.408,25758,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.936360,4724.414,25759,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.936360,4724.419,25760,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.424,25761,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.43,25762,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.435,25763,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.4400000000005,25764,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.446,25765,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.451,25766,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.457,25767,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.952049,4724.462,25768,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.968120,4724.467000000001,25769,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.473,25770,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.478,25771,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.484,25772,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.4890000000005,25773,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.494,25774,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.5,25775,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.505,25776,15,7,0,1,3,-0.4921875,0.05154175447295754,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.511,25777,15,7,0,1,3,-0.4921875,0.05154175447295754,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.5160000000005,25778,15,7,0,1,3,-0.5062500238418579,0.05301437852604128,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.521,25779,15,7,0,1,3,-0.520312488079071,0.05448699633734121,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.527,25780,15,7,0,1,3,-0.520312488079071,0.05448699633734121,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.999923,4724.532,25781,15,7,0,1,3,-0.534375011920929,0.05595962039042495,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.021753,4724.5380000000005,25782,15,7,0,1,3,-0.5484374761581421,0.05743223820172488,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.543,25783,15,7,0,1,3,-0.5484374761581421,0.05743223820172488,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.548,25784,15,7,0,1,3,-0.5625,0.05890486225480862,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.554,25785,15,7,0,1,3,-0.5625,0.05890486225480862,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.559,25786,15,7,0,1,3,-0.5765625238418579,0.06037748630789236,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.564,25787,15,7,0,1,3,-0.5765625238418579,0.06037748630789236,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.57,25788,15,7,0,1,3,-0.590624988079071,0.06185010411919229,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.575,25789,15,7,0,1,3,-0.590624988079071,0.06185010411919229,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.581,25790,15,7,0,1,3,-0.590624988079071,0.06185010411919229,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.586,25791,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.591,25792,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.597,25793,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.602,25794,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.079769,4724.608,25795,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.163801,4724.613,25796,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.163801,4724.618,25797,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.163801,4724.624,25798,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.167673,4724.629,25799,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.167673,4724.635,25800,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.169675,4724.64,25801,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.169675,4724.645,25802,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.171677,4724.651,25803,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.171677,4724.656,25804,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.171677,4724.661,25805,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.171677,4724.667,25806,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.175823,4724.6720000000005,25807,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.175823,4724.678,25808,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.683,25809,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.688,25810,15,7,0,1,3,-0.6187499761581421,0.06479534598357596,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.694,25811,15,7,0,1,3,-0.6187499761581421,0.06479534598357596,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.6990000000005,25812,15,7,0,1,3,-0.6328125,0.0662679700366597,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.705,25813,15,7,0,1,3,-0.6328125,0.0662679700366597,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.71,25814,15,7,0,1,3,-0.6468750238418579,0.06774059408974344,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.715,25815,15,7,0,1,3,-0.6468750238418579,0.06774059408974344,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.7210000000005,25816,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.240595,4724.726,25817,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.256532,4724.732,25818,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.256532,4724.737,25819,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.256532,4724.742,25820,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.256532,4724.7480000000005,25821,15,7,0,1,3,-0.6890624761581421,0.07215845376542704,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.306405,4724.753,25822,15,7,0,1,3,-0.6890624761581421,0.07215845376542704,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.306405,4724.759,25823,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.306405,4724.764,25824,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.306405,4724.769,25825,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.775000000001,25826,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.78,25827,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.785,25828,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.791,25829,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.796,25830,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.802,25831,15,7,0,1,3,-0.703125,0.07363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.807,25832,15,7,0,1,3,-0.6890624761581421,0.07215845376542704,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.812,25833,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.320063,4724.818,25834,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.823,25835,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.829,25836,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.834,25837,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.839,25838,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.845,25839,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.85,25840,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.856,25841,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.861,25842,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.866,25843,15,7,0,1,3,-0.675000011920929,0.0706858359541271,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:33:00.367664,4724.872,25844,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
