systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:05:03.064081,2290.363,39103,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.369,39104,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.3740000000003,39105,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.379,39106,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.384,39107,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.39,39108,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.395,39109,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.4,39110,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.406,39111,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.411,39112,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.416,39113,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.421,39114,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.427,39115,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.4320000000002,39116,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.437,39117,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.443,39118,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.448,39119,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.453,39120,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.459,39121,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.145031,2290.464,39122,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.160464,2290.469,39123,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.160464,2290.474,39124,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.160464,2290.48,39125,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.160464,2290.485,39126,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.224308,2290.4900000000002,39127,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.229584,2290.496,39128,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.232468,2290.501,39129,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.235351,2290.506,39130,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.239602,2290.511,39131,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.242377,2290.517,39132,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.245236,2290.522,39133,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.248765,2290.527,39134,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.251602,2290.533,39135,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.251602,2290.538,39136,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.255390,2290.543,39137,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.255390,2290.549,39138,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.255390,2290.554,39139,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.271232,2290.559,39140,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.271232,2290.564,39141,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.271232,2290.57,39142,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.271232,2290.5750000000003,39143,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.271232,2290.58,39144,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_DONE
2025-06-02 16:05:03.271232,2290.5860000000002,39145,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.591,39146,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.596,39147,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.602,39148,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.607,39149,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.612,39150,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.271232,2290.617,39151,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.287026,2290.623,39152,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.628,39153,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.6330000000003,39154,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.639,39155,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.6440000000002,39156,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.649,39157,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.654,39158,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.66,39159,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.665,39160,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.351461,2290.67,39161,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.367113,2290.676,39162,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.367113,2290.681,39163,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.367113,2290.686,39164,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.367113,2290.692,39165,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.367113,2290.697,39166,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.431444,2290.702,39167,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.439154,2290.707,39168,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.441896,2290.713,39169,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.445583,2290.718,39170,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.451253,2290.723,39171,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.453925,2290.7290000000003,39172,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.456694,2290.734,39173,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.459404,2290.739,39174,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.461470,2290.744,39175,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.463208,2290.75,39176,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.463208,2290.755,39177,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.463208,2290.76,39178,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.463208,2290.766,39179,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.771,39180,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.776,39181,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.782,39182,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.7870000000003,39183,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.792,39184,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.797,39185,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.803,39186,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.808,39187,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.813,39188,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.511625,2290.819,39189,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.527538,2290.824,39190,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.527538,2290.829,39191,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.527538,2290.835,39192,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.527538,2290.84,39193,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.8450000000003,39194,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.85,39195,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.856,39196,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.861,39197,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.866,39198,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.872,39199,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.877,39200,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.882,39201,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.887,39202,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.893,39203,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.898,39204,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.559523,2290.9030000000002,39205,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.575385,2290.909,39206,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.914,39207,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.919,39208,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.925,39209,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.93,39210,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.935,39211,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.639001,2290.94,39212,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.946,39213,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.951,39214,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.956,39215,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.962,39216,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.967,39217,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.972,39218,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.977,39219,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.645539,2290.983,39220,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.720346,2290.988,39221,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.722603,2290.993,39222,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.725225,2290.9990000000003,39223,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.727888,2291.004,39224,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.730597,2291.009,39225,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.736453,2291.015,39226,1,0,4,2,1,-15.557812690734863,1.6768798227559314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.739062,2291.02,39227,1,0,4,2,1,-15.543749809265137,1.6753640722674046,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.741764,2291.025,39228,1,0,4,2,1,-15.543749809265137,1.6753640722674046,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.745814,2291.03,39229,1,0,4,2,1,-15.529687881469727,1.673848424569498,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.749959,2291.036,39230,1,0,4,2,1,-15.515625,1.672332674080971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.749959,2291.041,39231,1,0,4,2,1,-15.515625,1.672332674080971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.749959,2291.046,39232,1,0,4,2,1,-15.501562118530273,1.670816923592444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.749959,2291.052,39233,1,0,4,2,1,-15.487500190734863,1.6693012758945374,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.0570000000002,39234,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.062,39235,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.067,39236,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.073,39237,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.078,39238,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.083,39239,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.089,39240,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.094,39241,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.797943,2291.099,39242,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.813688,2291.105,39243,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.813688,2291.11,39244,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.813688,2291.1150000000002,39245,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.813688,2291.12,39246,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.813688,2291.126,39247,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.845995,2291.131,39248,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-06-02 16:05:03.845995,2291.136,39249,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
