systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:50.846412,15707.063,10162,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.846412,15707.069,10163,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.074,10164,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.079,10165,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.085000000001,10166,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.09,10167,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.095000000001,10168,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.878750,15707.101,10169,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.894812,15707.106,10170,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.111,10171,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.116,10172,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.122000000001,10173,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.127,10174,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.132,10175,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.894812,15707.138,10176,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.975003,15707.143,10177,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.979152,15707.148000000001,10178,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.981964,15707.154,10179,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.984681,15707.159,10180,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.988940,15707.164,10181,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.992691,15707.169,10182,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.994988,15707.175000000001,10183,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:50.997872,15707.18,10184,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.000551,15707.185,10185,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.000551,15707.191,10186,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.000551,15707.196,10187,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.000551,15707.201000000001,10188,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.006505,15707.206,10189,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.212,10190,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.217,10191,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.222,10192,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.228000000001,10193,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.233,10194,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.238000000001,10195,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.022627,15707.244,10196,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.033198,15707.249,10197,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.033198,15707.254,10198,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.033198,15707.259,10199,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.038266,15707.265,10200,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.038266,15707.27,10200,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.038266,15707.275,10201,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.038266,15707.281,10202,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.286,10203,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.291000000001,10204,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.296,10205,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.302,10206,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.307,10207,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.312,10208,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.318000000001,10209,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.323,10210,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.328,10211,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.102696,15707.334,10212,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.118745,15707.339,10213,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.118745,15707.344000000001,10214,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.118745,15707.349,10215,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.166995,15707.355,10216,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.170162,15707.36,10217,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.174673,15707.365,10218,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.177709,15707.371000000001,10219,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.187703,15707.376,10220,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.190342,15707.381000000001,10221,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.193440,15707.387,10222,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.196269,15707.392,10223,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.397,10224,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.402,10225,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.408,10226,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.413,10227,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.418,10228,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.198700,15707.424,10229,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.230777,15707.429,10230,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.230777,15707.434000000001,10231,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.439,10232,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.445,10233,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.45,10234,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.455,10235,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.461000000001,10236,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.466,10237,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.471,10238,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.477,10239,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.482,10240,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.233173,15707.487000000001,10241,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.246452,15707.492,10242,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.310657,15707.498,10243,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.310657,15707.503,10244,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.310657,15707.508,10245,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.310657,15707.514000000001,10246,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.310657,15707.519,10247,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.323851,15707.524,10248,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.323851,15707.529,10249,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.326335,15707.535,10250,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.326335,15707.54,10251,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.326335,15707.545,10252,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.333187,15707.551,10253,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.333187,15707.556,10254,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.342263,15707.561,10255,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.342263,15707.567000000001,10256,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.424579,15707.572,10257,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.424579,15707.577000000001,10258,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.424579,15707.582,10259,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.424579,15707.588,10260,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.593,10261,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.598,10262,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.604000000001,10263,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.609,10264,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.614,10265,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.433537,15707.62,10266,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.438309,15707.625,10267,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.438309,15707.630000000001,10268,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.438309,15707.635,10269,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.641,10270,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.646,10271,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.651,10272,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.657000000001,10273,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.662,10274,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.667,10275,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.672,10276,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.678,10277,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.683,10278,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.688,10279,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.694,10280,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.699,10281,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:51.454343,15707.704,10282,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
