systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:40.041273,346.29,64069,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.042652,346.295,64070,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.044095,346.301,64071,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.044095,346.306,64072,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.084952,346.31100000000004,64073,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.086462,346.317,64074,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.087561,346.322,64075,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.088566,346.32800000000003,64076,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.090036,346.333,64077,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.091041,346.338,64078,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.092198,346.344,64079,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.093205,346.349,64080,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.094209,346.354,64081,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.096310,346.36,64082,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.097729,346.365,64083,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.098741,346.371,64084,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.099748,346.37600000000003,64085,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.178152,346.38100000000003,64086,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.180176,346.387,64087,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.181207,346.392,64088,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.183530,346.398,64089,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.184538,346.403,64090,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.187115,346.408,64091,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.188123,346.414,64092,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.190298,346.419,64093,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.192321,346.42400000000004,64094,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.193329,346.43,64095,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.194336,346.435,64096,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.196343,346.44100000000003,64097,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.197706,346.446,64098,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.226004,346.451,64099,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.227088,346.457,64100,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.228221,346.462,64101,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.229224,346.468,64102,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.229224,346.473,64103,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.230601,346.478,64104,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.231656,346.484,64105,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.232658,346.48900000000003,64106,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.233662,346.494,64107,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.233662,346.5,64108,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.235066,346.505,64109,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.236073,346.511,64110,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.236073,346.516,64111,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.301279,346.521,64112,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.302284,346.527,64113,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.303287,346.532,64114,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.303287,346.53700000000003,64115,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.304681,346.543,64116,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.306188,346.548,64117,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.307278,346.55400000000003,64118,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.307278,346.559,64119,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.308707,346.564,64120,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.309710,346.57,64121,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.310713,346.575,64122,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.310713,346.581,64123,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.311716,346.586,64124,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.369640,346.591,64125,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.369640,346.597,64126,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.369640,346.60200000000003,64127,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.369640,346.607,64128,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.373083,346.613,64129,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.373083,346.618,64130,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.374106,346.624,64131,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.375375,346.629,64132,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.375881,346.634,64133,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.376927,346.64,64134,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.376927,346.645,64135,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.377944,346.651,64136,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.378947,346.656,64137,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.453450,346.661,64138,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.455985,346.66700000000003,64139,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.459109,346.672,64140,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.461156,346.677,64141,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.464240,346.683,64142,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.468293,346.688,64143,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.470319,346.694,64144,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.472352,346.699,64145,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.473360,346.704,64146,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.474367,346.71,64147,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.476964,346.71500000000003,64148,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.477972,346.72,64149,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.480005,346.726,64150,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.529443,346.731,64151,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.530770,346.737,64152,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.530770,346.742,64153,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.532048,346.747,64154,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.532048,346.753,64155,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.533353,346.758,64156,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.534464,346.764,64157,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.534464,346.769,64158,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.535970,346.774,64159,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.535970,346.78000000000003,64160,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.537149,346.785,64161,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.538239,346.79,64162,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.538239,346.796,64163,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.539426,346.801,64164,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.581689,346.807,64165,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.583022,346.812,64166,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.583022,346.817,64167,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.584331,346.823,64168,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.585839,346.82800000000003,64169,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.585839,346.833,64170,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.588102,346.839,64171,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.588102,346.844,64172,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.589379,346.85,64173,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.590502,346.855,64174,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.590502,346.86,64175,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.591805,346.866,64176,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.592940,346.871,64177,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.658270,346.877,64178,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.659424,346.882,64179,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.660637,346.887,64180,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.662016,346.89300000000003,64181,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.663303,346.898,64182,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.664494,346.903,64183,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.664494,346.909,64184,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.667008,346.914,64185,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.668263,346.92,64186,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.669514,346.925,64187,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.670729,346.93,64188,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.672077,346.93600000000004,64189,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.673268,346.94100000000003,64190,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.739452,346.947,64191,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.740799,346.952,64192,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.742008,346.957,64193,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.743039,346.963,64194,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.744110,346.968,64195,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.745600,346.973,64196,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.746104,346.979,64197,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.747329,346.984,64198,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.748422,346.99,64199,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.749513,346.995,64200,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.750556,347.0,64201,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.751561,347.00600000000003,64202,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.752637,347.011,64203,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.800768,347.016,64204,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.801975,347.022,64205,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.803087,347.027,64206,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.804131,347.033,64207,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.805720,347.038,64208,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.806804,347.043,64209,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.807821,347.04900000000004,64210,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.808898,347.05400000000003,64211,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.810023,347.06,64212,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.811034,347.065,64213,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.812054,347.07,64214,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.813072,347.076,64215,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.814180,347.081,64216,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.879653,347.086,64217,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.882098,347.092,64218,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.883165,347.097,64219,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.884385,347.103,64220,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.886947,347.108,64221,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.889031,347.113,64222,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.890094,347.119,64223,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.892263,347.124,64224,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.893269,347.13,64225,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.894344,347.135,64226,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.896899,347.14,64227,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.898069,347.146,64228,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.899073,347.151,64229,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.956273,347.156,64230,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.959368,347.16200000000003,64231,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.961724,347.16700000000003,64232,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.966017,347.173,64233,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.968287,347.178,64234,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.970739,347.183,64235,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.972249,347.189,64236,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.975971,347.194,64237,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.978027,347.199,64238,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.978027,347.205,64239,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.978027,347.21,64240,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.978027,347.216,64241,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.978027,347.221,64242,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.020056,347.226,64243,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.020056,347.232,64244,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.020056,347.237,64245,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.020056,347.243,64246,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.026008,347.248,64247,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.028059,347.253,64248,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.028059,347.259,64249,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.030061,347.264,64250,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.030061,347.269,64251,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.030061,347.27500000000003,64252,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.030061,347.28000000000003,64253,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.030061,347.286,64254,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.035904,347.291,64255,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.079435,347.296,64256,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.079435,347.302,64257,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.080806,347.307,64258,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.081864,347.313,64259,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.082917,347.318,64260,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.082917,347.323,64260,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.084152,347.329,64261,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.085155,347.334,64262,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.086152,347.339,64263,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.086152,347.345,64264,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.087332,347.35,64265,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.088349,347.356,64266,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.088349,347.361,64267,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.089575,347.366,64268,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.169031,347.372,64269,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.171173,347.377,64270,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.173545,347.382,64271,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.176478,347.38800000000003,64272,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.178580,347.39300000000003,64273,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.180918,347.399,64274,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.182286,347.404,64275,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.184768,347.409,64276,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.186272,347.415,64277,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.187411,347.42,64278,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.189862,347.426,64279,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.190887,347.431,64280,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.192324,347.43600000000004,64281,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.217340,347.442,64282,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.218490,347.447,64283,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:41.218490,347.452,64284,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
