systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:35.305224,3542.837,64755,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.307192,3542.843,64756,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.309495,3542.848,64757,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.310501,3542.853,64758,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.311508,3542.859,64759,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.312515,3542.864,64760,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.314617,3542.87,64761,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.315623,3542.875,64762,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.317632,3542.88,64763,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.318638,3542.886,64764,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.319881,3542.891,64765,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.321890,3542.897,64766,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.323889,3542.902,64767,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.325389,3542.907,64768,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.326395,3542.913,64769,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.327406,3542.918,64770,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.390520,3542.924,64770,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.391917,3542.929,64771,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.392950,3542.934,64772,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.392950,3542.94,64773,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.393953,3542.945,64774,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.395083,3542.9500000000003,64775,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.397120,3542.956,64776,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.399127,3542.9610000000002,64777,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.400132,3542.967,64778,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.400132,3542.972,64779,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.401557,3542.977,64780,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.403577,3542.983,64781,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.404582,3542.9880000000003,64782,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.439449,3542.994,64783,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.440898,3542.9990000000003,64784,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.441899,3543.004,64785,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.442905,3543.01,64786,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.444915,3543.015,64787,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.445920,3543.021,64788,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.447003,3543.0260000000003,64789,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.448242,3543.031,64790,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4202430073864746,7.00405012310791,-1766.4539794921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.449247,3543.0370000000003,64791,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.451284,3543.042,64792,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.452290,3543.0480000000002,64793,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.453295,3543.053,64794,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.454300,3543.058,64795,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.524434,3543.064,64796,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.526669,3543.069,64797,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.532889,3543.074,64798,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.533892,3543.08,64799,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.534895,3543.085,64800,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.536040,3543.091,64801,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.537043,3543.096,64802,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.537043,3543.101,64803,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.538430,3543.107,64804,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.538430,3543.112,64805,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.539822,3543.118,64806,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.540867,3543.123,64807,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.541866,3543.128,64808,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.607173,3543.134,64809,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.609932,3543.139,64810,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.610940,3543.145,64811,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.611946,3543.15,64812,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.613973,3543.155,64813,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.615983,3543.161,64814,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.616990,3543.166,64815,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.619389,3543.172,64816,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.621527,3543.177,64817,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.622533,3543.1820000000002,64818,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.623870,3543.188,64819,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.625155,3543.193,64820,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.626159,3543.198,64821,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.674401,3543.204,64822,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.676581,3543.2090000000003,64823,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.678603,3543.215,64824,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.681672,3543.2200000000003,64825,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.683690,3543.225,64826,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.685713,3543.231,64827,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.687736,3543.236,64828,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.688748,3543.242,64829,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.691367,3543.2470000000003,64830,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.697830,3543.252,64831,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.698840,3543.2580000000003,64832,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.701895,3543.263,64833,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.703933,3543.2690000000002,64834,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.771951,3543.274,64835,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.774412,3543.279,64836,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.776643,3543.285,64837,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.778663,3543.29,64838,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.780685,3543.295,64839,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.782709,3543.301,64840,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.787794,3543.306,64841,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.789820,3543.312,64842,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.792109,3543.317,64843,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.793165,3543.322,64844,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.795200,3543.328,64845,13,6,0,2,4,-21.403125762939453,2.2413300886903005,-0.4204608425427246,7.0076807090454105,-1767.1571044921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
